m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
914.2060546875,-2,27.357193333333335,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.000612482544966042,3,-0.9193939536410198,H-,candycrunch
927.35546875,-2,8.727213333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0002733888977672905,1,1.483060407359062,H-,candycrunch
934.84814453125,-1,23.336856666666666,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00018659370834939182,2,-0.4960064714108512,H-,candycrunch
935.1810302734375,-1,22.29245,GalOS(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.005744623020291328,1,-0.8288922135983512,H-,candycrunch
936.453369140625,-1,21.690471666666667,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.340657599437691e-07,1,-2.101231080785851,H-,candycrunch
936.4732666015625,-1,29.77664166666667,GlcNAc(a1-4)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,8.276068115264934e-07,2,-2.121128541723351,H-,candycrunch
942.754150390625,-1,25.521036666666667,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.5522192716598511,10,5.577252184914073,H-,candycrunch
945.2393798828125,-1,13.106193333333334,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.9760204553604126,1,3.092022692726573,H-,candycrunch
946.3790283203125,-1,44.22568666666666,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.9528566598892212,1,1.952374255226573,H-,candycrunch
952.3699951171875,-2,20.09318,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.00027398148085922003,2,-3.0181914090784403,H-,candycrunch
952.46923828125,-2,20.479506666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,8.814800821710378e-05,12,-3.1174345731409403,H-,candycrunch
953.519287109375,-2,20.494633333333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.349155951402281e-07,10,2.8095727960840122,H-,candycrunch
954.5400390625,-2,20.524648333333335,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1753312466898933e-05,3,1.7888208429590122,H-,candycrunch
958.7227783203125,-2,31.80316,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.0633023350692383e-09,3,-1.3735173009534947,H-,candycrunch
959.237060546875,-2,29.442586666666664,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,4.292226367397234e-05,4,1.6101592893339784,H-,candycrunch
959.742919921875,-2,31.86048333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.9472806798148667e-06,3,1.1042999143339784,H-,candycrunch
963.28662109375,-1,24.980708333333336,Neu5Gc(a2-8)Neu5Ac(a2-6)[Gal(b1-3)]GalNAc,7.294656825251877e-05,2,1.0396961017889907,H-,candycrunch
975.441162109375,-1,22.14938666666667,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.00012177605094620958,3,-0.062474948035969646,H-,candycrunch
987.171142578125,-2,30.858875,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.08182507753372192,1,-1.3111496967659377,H-,candycrunch
987.2354736328125,-2,29.523798333333335,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.033154137432575226,4,-1.3754807514534377,H-,candycrunch
987.8787841796875,-1,29.427355,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.0006412723450921476,1,1.4791674973515683,H-,candycrunch
989.3763427734375,-1,21.20629,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.03223225474357605,1,-0.018391096398431728,H-,candycrunch
993.4864501953125,-2,20.133266666666664,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.4032681974640582e-05,7,-3.108097385703445,H-,candycrunch
994.564453125,-2,20.163723333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.5046540511320927e-06,4,-4.186100315390945,H-,candycrunch
1008.1893310546875,-1,21.405658333333335,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GalOS(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,2.4043125449679792e-05,4,-0.7956625323483877,H-,candycrunch
1015.7965087890625,-2,27.6682,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.00019655548385344446,13,-2.433609099103478,H-,candycrunch
1016.380615234375,-2,24.400306666666665,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.844552454916993e-06,6,-3.017715544415978,H-,candycrunch
1016.8172607421875,-2,27.698353333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.0003030015795957297,6,-3.454361052228478,H-,candycrunch
1017.591552734375,-1,24.415585,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,8.884021518440477e-09,1,3.756228182664131,H-,candycrunch
1040.6080322265625,-1,22.778785,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.009662979282438755,5,-1.2245344592236052,H-,candycrunch
1041.464111328125,-2,31.581848333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0001743159955367446,9,0.40952022383385156,H-,candycrunch
1041.4908447265625,-2,22.809126666666668,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.002240868052467704,3,0.38278682539635156,H-,candycrunch
1041.9111328125,-2,2.73088,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0005546635366044939,1,-0.03750126054114844,H-,candycrunch
1042.5048828125,-2,31.597109999999997,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.836818333688655e-10,7,0.3891498508587574,H-,candycrunch
1043.608642578125,-2,31.626046666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.690050764948438e-10,5,-0.7146099147662426,H-,candycrunch
1044.2596435546875,-2,29.597996666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.932280373599497e-07,1,-1.3656108913287426,H-,candycrunch
1044.2745361328125,-2,25.922398333333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.068399226118345e-06,6,-1.3805034694537426,H-,candycrunch
1045.234375,-2,26.082069999999998,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.323655377116211e-09,2,-2.3403423366412426,H-,candycrunch
1076.1864013671875,-1,10.970035,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00016531215806026012,1,3.2032443877515107,H-,candycrunch
1098.521484375,-1,29.84483333333333,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.0001887701655505225,6,-2.1165228836609913,H-,candycrunch
1098.5693359375,-1,18.039983333333335,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.00026389051345176995,19,-2.1643744461609913,H-,candycrunch
1098.572265625,-1,25.892031666666664,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.0036994044203311205,10,-2.1673041336609913,H-,candycrunch
1099.5582275390625,-1,18.01551,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.278512667748146e-05,8,-3.1532660477234913,H-,candycrunch
1099.572998046875,-1,25.907223333333334,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.001099110348150134,6,-3.1680365555359913,H-,candycrunch
1099.57373046875,-1,29.860295,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.7106936866184697e-05,3,-3.1687689774109913,H-,candycrunch
1100.54150390625,-2,25.93814666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.0270232425900758e-07,5,2.300887079108861,H-,candycrunch
1100.58935546875,-2,29.935755,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.9736242357358833e-09,2,2.253035516608861,H-,candycrunch
1101.5927734375,-2,25.967361666666665,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,8.156302300221796e-09,1,1.2496175478588611,H-,candycrunch
1117.3175048828125,-1,25.321969999999997,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.019714202731847763,7,4.119091087526385,H-,candycrunch
1117.865966796875,-1,25.282375,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.001655212719924748,2,3.5706291734638853,H-,candycrunch
1120.540283203125,-1,25.982813333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.016037337481975555,1,0.8963127672138853,H-,candycrunch
1121.4925537109375,-1,37.86866333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.033072493970394135,1,-0.05595774059861469,H-,candycrunch
1121.5142822265625,-1,34.18833166666666,Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[HexNAc(?1-?)GlcNAc(b1-6)]GalNAc,4.7356559662148356e-05,5,-0.07768625622361469,H-,candycrunch
1122.53271484375,-1,34.10597333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,1.4440785889746621e-05,1,-1.0961188734111147,H-,candycrunch
1151.455810546875,-1,21.64491333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.006524775177240372,4,-0.04503543833607182,H-,candycrunch
1152.514892578125,-1,21.660031666666665,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00014224534970708191,3,-0.08371635818616596,H-,candycrunch
1153.47998046875,-1,22.421388333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00014244936755858362,1,-1.048804248811166,H-,candycrunch
1155.563720703125,-1,21.990873333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0007603270350955427,12,-3.132544483186166,H-,candycrunch
1155.6361083984375,-1,23.291256666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0004006548260804266,4,-3.204932178498666,H-,candycrunch
1156.57666015625,-1,22.00599,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0008880666573531926,10,-4.145483936311166,H-,candycrunch
1156.65673828125,-1,23.306691666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0003598797775339335,1,-4.225562061311166,H-,candycrunch
1157.5849609375,-1,22.021133333333335,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,7.127198477974162e-05,6,-5.153784717561166,H-,candycrunch
1158.634765625,-1,22.064145,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00017626621411181986,2,-6.203589405061166,H-,candycrunch
1171.803955078125,-1,41.03723333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.10152869671583176,1,-2.3574631242861415,H-,candycrunch
1177.476806640625,-2,23.367588333333334,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.8656521206139587e-05,1,1.9470758533836943,H-,candycrunch
1177.4912109375,-2,22.079248333333332,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,6.212620064616203e-06,2,1.9326715565086943,H-,candycrunch
1178.454833984375,-2,24.24797166666667,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.3220988876128104e-05,1,0.9690485096336943,H-,candycrunch
1178.5107421875,-2,20.339953333333334,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.723575960317248e-07,2,0.9131403065086943,H-,candycrunch
1186.4937744140625,-1,28.6503,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.020930146798491478,1,-1.0523678377235228,H-,candycrunch
1190.8431396484375,-2,23.747906666666665,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.39468196383541e-08,10,-1.9037742340785826,H-,candycrunch
1191.394287109375,-2,23.832331666666665,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.001028143183703e-08,1,-2.4549216950160826,H-,candycrunch
1215.5748291015625,-1,35.00813333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.08360939472913742,1,-6.122189157623552,H-,candycrunch
1227.524658203125,-1,41.27023166666667,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.00017943311831913888,1,-1.0567025252860276,H-,candycrunch
1243.6279296875,-1,23.237398333333335,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,4.097446071682498e-05,1,-1.165059387160909,H-,candycrunch
1243.6947021484375,-1,25.85367833333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.00013071509602013975,1,-1.231831848098409,H-,candycrunch
1244.5906982421875,-1,29.76158833333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.002437551273033023,3,-2.127827941848409,H-,candycrunch
1245.58349609375,-1,29.806086666666666,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.004106826614588499,3,-3.120625793410909,H-,candycrunch
1260.7105712890625,-1,25.591066666666666,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,5.098119686408609e-07,4,-2.2527863662235177,H-,candycrunch
1263.401611328125,-1,22.979601666666667,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0017660664161667228,3,3.0724923398138344,H-,candycrunch
1264.3221435546875,-1,22.924366666666664,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0011198797728866339,1,2.1519601132513344,H-,candycrunch
1301.581787109375,-1,23.32183,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.8436677894205786e-05,6,-2.0974530850360225,H-,candycrunch
1301.584228515625,-1,21.230833333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,3.817465403699316e-05,5,-2.0998944912860225,H-,candycrunch
1302.636474609375,-1,21.246306666666666,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0012528856750577688,5,-3.1521405850360225,H-,candycrunch
1302.65478515625,-1,23.351876666666666,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0032260746229439974,5,-3.1704511319110225,H-,candycrunch
1303.600830078125,-1,21.275405,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1831929188920185e-05,4,-4.1164960537860225,H-,candycrunch
1304.618896484375,-1,21.321451666666665,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.81609700829722e-05,2,-5.1345624600360225,H-,candycrunch
1310.9827880859375,-1,40.396975,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.017484460026025772,1,2.4808104541014018,H-,candycrunch
1313.5625,-1,21.790776666666666,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.016584200784564018,3,-0.09890145996109823,H-,candycrunch
1313.940673828125,-1,41.374235,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0918782502412796,1,-0.4770752880860982,H-,candycrunch
1314.611328125,-1,21.820868333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.003095794701948762,2,-0.127328473560965,H-,candycrunch
1317.838623046875,-1,23.77809333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.003012031549587846,3,-2.334222284036059,H-,candycrunch
1336.5751953125,-1,5.87144,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3425751603790559e-06,1,3.9356878133389728,H-,candycrunch
1358.47314453125,-1,23.040273333333335,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,1.904930468299426e-05,1,-3.982996889711103,H-,candycrunch
1406.64599609375,-1,30.542211666666663,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)[HexNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.010249333456158638,1,5.886016383188917,H-,candycrunch
1447.669921875,-1,23.079513333333335,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.6917768890562e-06,3,-2.12767904166094,H-,candycrunch
1448.769287109375,-1,23.109746666666666,Gal(?1-?)HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.5433007547471789e-06,3,-3.22704427603594,H-,candycrunch
1449.8011474609375,-1,23.268008333333334,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)[Gal(?1-?)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.7438469007611275e-05,1,-4.25890462759844,H-,candycrunch
1463.5701904296875,-1,26.53744166666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)GalNAc,1.0845089946087683e-06,1,-1.1217884598486307,H-,candycrunch
1520.703125,-1,24.13464666666667,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.010885371826589108,5,-3.139752815560996,H-,candycrunch
1521.7928466796875,-1,24.164256666666667,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.017950640991330147,1,-4.229474495248496,H-,candycrunch
1551.343505859375,-1,39.48205166666666,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0002891717595048249,1,-0.7699033185360804,H-,candycrunch
1572.3646240234375,-1,40.701840000000004,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,0.00218932144343853,1,2.2202118850013903,H-,candycrunch
1624.7276611328125,-1,38.75964833333333,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.5538624211330898e-05,1,-0.22643573147365714,H-,candycrunch
1639.64208984375,-1,38.811193333333335,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.00024628988467156887,1,5.943474304388928,H-,candycrunch
1655.971923828125,-1,28.703275,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.00012721169332507998,1,5.608554940013846,H-,candycrunch
1725.9454345703125,-1,38.50440666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.010994430631399155,1,-6.323090964273661,H-,candycrunch
