m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
952.4932861328125,-2,23.4668,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0067600528709590435,5,-3.1414824247034403,H-,candycrunch
952.49462890625,-2,21.667514999999998,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.004779885523021221,15,-3.1428251981409403,H-,candycrunch
952.5137329101562,-2,24.91778,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.016520043835043907,1,-3.1619292020471903,H-,candycrunch
954.501953125,-2,21.600033333333336,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.732832793612033e-05,5,1.8269067804590122,H-,candycrunch
954.6436767578125,-2,50.402206666666665,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00125251361168921,3,1.6851831476465122,H-,candycrunch
958.4984130859375,-2,35.68130333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.1998730542472913e-07,5,-1.1491520665784947,H-,candycrunch
958.522705078125,-2,38.72297666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.784446546082563e-08,5,-1.1734440587659947,H-,candycrunch
958.8134155273438,-2,58.71374833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,3.895971900647055e-08,1,-1.4641545079847447,H-,candycrunch
960.5285034179688,-2,35.71428,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0012016519904136658,1,0.31871641824022845,H-,candycrunch
963.4279174804688,-1,31.30530333333333,Neu5Gc(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0007089768187142909,1,0.8983997150702407,H-,candycrunch
964.6041259765625,-1,31.615909999999996,Neu5Gc(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.02162322774529457,4,-0.27780878102350925,H-,candycrunch
966.4501342773438,-1,15.277521666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,2.37946619563445e-06,6,-0.08301485650463292,H-,candycrunch
966.53955078125,-1,39.84596833333333,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0025929028633981943,1,-0.17243136041088292,H-,candycrunch
975.424560546875,-1,19.60588166666667,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.011176115833222866,3,-0.045873385535969646,H-,candycrunch
975.440673828125,-1,18.344638333333332,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.008880079723894596,3,-0.061986666785969646,H-,candycrunch
977.4476318359375,-2,19.625731666666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,4.584706232435565e-07,1,-0.09529682152844998,H-,candycrunch
987.0067749023438,-2,35.76888833333334,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.01604652591049671,1,-1.1467820209846877,H-,candycrunch
987.0184936523438,-2,35.85849833333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.00463956268504262,9,-1.1585007709846877,H-,candycrunch
987.5490112304688,-2,37.386604999999996,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.012489925138652325,1,-1.6890183491096877,H-,candycrunch
989.4908447265625,-1,25.96603,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.00042416161159053445,4,-0.13289304952343173,H-,candycrunch
991.4766845703125,-2,28.8053,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.018534749164246e-05,11,-1.098331760703445,H-,candycrunch
991.5386962890625,-2,25.95885,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.6768819477874786e-05,14,-1.160343479453445,H-,candycrunch
993.4810791015625,-1,29.393043333333335,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.011518554762005806,1,-4.123127424523432,H-,candycrunch
993.5009765625,-2,26.23013,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,4.986310614185641e-06,1,-3.122623752890945,H-,candycrunch
993.5157470703125,-2,21.107746666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,7.272027602311937e-08,8,-3.137394260703445,H-,candycrunch
994.4925537109375,-2,25.986831666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,2.485531695128884e-06,2,-4.114200901328445,H-,candycrunch
995.5196533203125,-2,21.11466833333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.943626784850494e-06,2,-5.141300510703445,H-,candycrunch
998.5028076171875,-2,31.05738333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.005347779020667076,2,3.3646759446714896,H-,candycrunch
999.55810546875,-2,34.54552666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,9.581053745932877e-05,3,2.3093780931089896,H-,candycrunch
1007.5401611328125,-1,25.300255,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GalOS(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.00028175109764561057,4,-0.14649261047338769,H-,candycrunch
1013.466064453125,-2,26.053371666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,2.6050986434711376e-06,2,-0.103164763165978,H-,candycrunch
1015.4930419921875,-2,21.121853333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,3.6770031783817103e-06,2,-2.130142302228478,H-,candycrunch
1015.6204833984375,-2,33.141329999999996,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.0007799541344866157,5,-2.257583708478478,H-,candycrunch
1016.464111328125,-2,19.93526333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.0615611851535505e-07,7,-3.101211638165978,H-,candycrunch
1017.847900390625,-2,57.36274,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.001330225495621562,1,3.5124566105839676,H-,candycrunch
1018.494873046875,-1,19.381006666666668,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,1.4414026736631058e-05,2,2.852907870164131,H-,candycrunch
1023.6702880859375,-1,42.109145,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.4475964307785034,2,-0.28170494109838273,H-,candycrunch
1026.5194091796875,-1,17.42304,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,4.634599463315681e-06,1,-3.1308260348483827,H-,candycrunch
1027.4046630859375,-2,60.051444999999994,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0029193516820669174,1,2.4633517822212525,H-,candycrunch
1034.3037109375,-2,56.228675,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.004082959145307541,1,0.5802883566088894,H-,candycrunch
1035.0357666015625,-2,42.09336,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.12119656801223755,1,-0.15176730745361056,H-,candycrunch
1039.594970703125,-1,33.12001333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.1171133741736412,2,-0.21147293578610515,H-,candycrunch
1040.5628662109375,-1,21.992115,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0025283824652433395,4,-1.1793684435986052,H-,candycrunch
1041.5601806640625,-2,31.46505,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.975600525838672e-06,3,0.31345088789635156,H-,candycrunch
1041.5809326171875,-2,25.00007,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,3.899307193933055e-05,2,0.29269893477135156,H-,candycrunch
1041.6402587890625,-2,33.113013333333335,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00039383521652780473,12,0.23337276289635156,H-,candycrunch
1042.574462890625,-2,22.086261666666665,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.440040589135606e-06,1,0.3195697727337574,H-,candycrunch
1043.56298828125,-2,33.301559999999995,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.5106150491893686e-10,2,-0.6689556178912426,H-,candycrunch
1044.071044921875,-2,30.77952833333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.898142838603235e-06,3,-1.1770122585162426,H-,candycrunch
1044.587158203125,-2,33.12726,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,8.259981032487929e-10,3,-1.6931255397662426,H-,candycrunch
1061.5828857421875,-1,26.76777166666667,Neu5Ac(a2-3)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,2.6524741770117544e-05,3,1.8118453927513656,H-,candycrunch
1063.5628662109375,-1,33.13426666666667,Gal(?1-?)[GlcNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.019388267770409584,2,-0.16813507599863442,H-,candycrunch
1063.591064453125,-1,26.78136,GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,1.0151663445867598e-05,1,-0.19633331818613442,H-,candycrunch
1073.2098388671875,-2,57.579885,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(a1-3)]GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,4.448963954928331e-05,1,-1.8050743418286856,H-,candycrunch
1076.9146728515625,-1,56.607169999999996,HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00022807276400271803,2,2.4749729033765107,H-,candycrunch
1078.4864501953125,-1,44.35352666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.01956813596189022,3,0.9031955596265107,H-,candycrunch
1081.594970703125,-1,20.888918333333333,HexNAc(?1-?)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,4.7010244088596664e-06,2,-1.18492383428611,H-,candycrunch
1081.59716796875,-1,22.165985,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00010394316632300615,2,-1.18712109991111,H-,candycrunch
1082.4427490234375,-1,52.45277166666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,5.571258725467487e-07,1,0.8941924434013799,H-,candycrunch
1090.113037109375,-2,52.86407666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.927355922111019e-07,1,-3.721183014916278,H-,candycrunch
1095.232666015625,-2,61.17176666666666,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,3.9793427220047306e-08,1,0.16447044348387863,H-,candycrunch
1095.2535400390625,-2,52.854594999999996,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,3.7375329497990606e-07,1,0.14359642004637863,H-,candycrunch
1096.0042724609375,-1,52.202754999999996,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.007926585152745247,1,0.4006890304015087,H-,candycrunch
1096.3465576171875,-1,56.91401,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.3251810371875763,1,0.05840387415150872,H-,candycrunch
1096.5045166015625,-1,27.508646666666667,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.007190740201622248,2,-0.09955511022349128,H-,candycrunch
1096.55712890625,-1,29.717638333333337,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0021601698826998472,1,-0.15216741491099128,H-,candycrunch
1097.4751,-1,55.940025,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.01676843874156475,1,-1.0701385086611026,H-,candycrunch
1097.8565673828125,-1,52.122818333333335,Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0008597698179073632,1,-1.4516058914734913,H-,candycrunch
1098.6021728515625,-1,19.770991666666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.007399146910756826,4,-2.1972113602234913,H-,candycrunch
1098.6075439453125,-1,29.607278333333333,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.0004052666190546006,9,-2.2025824539734913,H-,candycrunch
1098.60791015625,-1,31.04999,Gal(?1-?)HexNAc(?1-?)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00015652773436158895,2,-2.2029486649109913,H-,candycrunch
1098.613525390625,-1,20.875,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0040010795928537846,9,-2.2085638992859913,H-,candycrunch
1098.66064453125,-1,27.479543333333336,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0018182764761149883,17,-2.2556830399109913,H-,candycrunch
1100.599609375,-2,27.186905,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.3716577288723784e-06,1,2.242781610358861,H-,candycrunch
1100.62109375,-2,19.86309,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.964787313430861e-07,2,2.221297235358861,H-,candycrunch
1100.6212158203125,-2,20.975495000000002,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.71558320719123e-07,1,2.221175165046361,H-,candycrunch
1101.5914306640625,-2,29.629453333333334,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.3396083292936964e-07,3,1.2509603212963611,H-,candycrunch
1101.6129150390625,-2,27.413378333333334,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.850267755150071e-08,1,1.2294759462963611,H-,candycrunch
1111.6300048828125,-1,56.38761333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0031601220835000277,1,-0.2253777643736612,H-,candycrunch
1111.6500244140625,-1,31.788705,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.047815073281526566,2,-0.2453972956236612,H-,candycrunch
1112.5274658203125,-1,21.773696666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.03365525230765343,1,-2.143239813273567,H-,candycrunch
1112.6104736328125,-1,38.97822,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.178699791431427,1,-1.2058465143736612,H-,candycrunch
1113.6151123046875,-1,25.075115,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.009274146519601345,4,-2.210485186248661,H-,candycrunch
1113.6334228515625,-1,22.495585000000002,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0072190770879387856,5,-2.228795733123661,H-,candycrunch
1114.5897216796875,-1,27.995723333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.02067336067557335,2,-3.185094561248661,H-,candycrunch
1117.0985,-1,29.947625,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.001086344476789236,1,4.338095970338827,H-,candycrunch
1117.6268310546875,-1,29.864736666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.0001312796084675938,1,3.8097649156513853,H-,candycrunch
1120.5791015625,-1,27.501520000000003,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.009982168674468994,2,0.8574944078388853,H-,candycrunch
1120.581787109375,-1,29.63655,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.003151033306494355,1,0.8548088609638853,H-,candycrunch
1120.9599609375,-1,51.79022166666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.004240029491484165,1,0.4766350328388853,H-,candycrunch
1121.5413818359375,-1,25.79513,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00026190010248683393,3,-0.10478586559861469,H-,candycrunch
1123.54150390625,-1,25.802258333333334,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,4.1564664570614696e-05,2,0.8219866620888752,H-,candycrunch
1127.729736328125,-1,52.03649,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0001357311848551035,1,-0.3301945896860161,H-,candycrunch
1135.5181884765625,-1,44.210834999999996,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,3.420914708840428e-06,1,-0.10232799052369046,H-,candycrunch
1139.6180419921875,-2,21.05529,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.500514343888426e-07,1,0.29731700942124917,H-,candycrunch
1139.634033203125,-2,23.68949333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.0625890389803772e-08,3,0.28132579848374917,H-,candycrunch
1141.889892578125,-1,52.60433666666667,GlcNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,0.027366403490304947,1,-4.458381985285996,H-,candycrunch
1150.435791015625,-1,51.872121666666665,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.000407429994083941,1,0.9749840929139282,H-,candycrunch
1151.602783203125,-1,28.319963333333337,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.006962864194065332,3,-0.19200809458607182,H-,candycrunch
1153.5709228515625,-1,31.945906666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.002642541192471981,5,-1.139746631623666,H-,candycrunch
1153.580078125,-1,30.772325,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.003436452941969037,7,-1.148901905061166,H-,candycrunch
1153.5880126953125,-1,29.222818333333336,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00032112252665683627,1,-1.156836475373666,H-,candycrunch
1153.627197265625,-1,28.298148333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.008844488300383091,13,-1.196021045686166,H-,candycrunch
