m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
844.3993012742931,-2,30.43,,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.31000000000000005)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2, 'S': 1}",2,13.0,0.2525899635967754,"[np.float64(1363.7718), np.float64(1178.6409), np.float64(1364.7109), np.float64(487.2044), np.float64(1179.6567), np.float64(1525.8533), np.float64(510.3338), np.float64(1381.7001), np.float64(409.2396), np.float64(973.5076), np.float64(1199.6582), np.float64(690.3887), np.float64(505.2395), np.float64(488.2501), np.float64(1382.7368), np.float64(588.7999), np.float64(469.1622), np.float64(1160.6481), np.float64(642.8157), np.float64(1322.7132), np.float64(637.0465), np.float64(1037.5458), np.float64(852.3997), np.float64(570.2832), np.float64(1098.5513), np.float64(1014.513), np.float64(762.4392), np.float64(1200.5899), np.float64(1029.5619), np.float64(1381.9508), np.float64(681.2972), np.float64(738.9621), np.float64(1161.6282), np.float64(1303.6915), np.float64(1305.6748), np.float64(654.3887), np.float64(569.3462), np.float64(1593.0301), np.float64(998.3987), np.float64(691.0888), np.float64(491.2675), np.float64(658.2032), np.float64(1304.7135), np.float64(1055.7595), np.float64(307.1475), np.float64(613.5192), np.float64(669.36), np.float64(1361.8295), np.float64(1224.7953), np.float64(445.2378), np.float64(1321.6026), np.float64(651.602), np.float64(282.0369), np.float64(680.4356), np.float64(470.2419), np.float64(1015.5002), np.float64(898.4356), np.float64(527.8162), np.float64(643.3373), np.float64(699.4389), np.float64(630.3583), np.float64(508.2385), np.float64(495.3197), np.float64(1217.6758), np.float64(600.3594), np.float64(756.4553), np.float64(738.4141), np.float64(697.417), np.float64(451.2579), np.float64(373.1759), np.float64(870.4554), np.float64(660.7428), np.float64(589.338), np.float64(853.3422), np.float64(640.2622), np.float64(715.3829), np.float64(1526.8602), np.float64(1388.6578), np.float64(247.097), np.float64(1299.2552), np.float64(636.3834), np.float64(367.1766), np.float64(955.538), np.float64(1321.9383), np.float64(655.6188), np.float64(744.52), np.float64(408.32), np.float64(1033.04), np.float64(1142.68), np.float64(1333.84), np.float64(1362.64), np.float64(1201.52), np.float64(589.96), np.float64(1184.6), np.float64(1136.48), np.float64(1118.4)]",,,,141.8060764609683,,metfornet
844.4185835469799,-2,32.36,,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.31000000000000005)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2, 'S': 1}",3,12.0,0.2331891947262171,"[np.float64(1363.7404), np.float64(487.1887), np.float64(1364.7064), np.float64(1178.6258), np.float64(1381.6941), np.float64(681.4229), np.float64(1179.5617), np.float64(1037.5009), np.float64(469.1697), np.float64(409.209), np.float64(762.3506), np.float64(1525.834), np.float64(510.2803), np.float64(741.414), np.float64(1382.6951), np.float64(1199.6421), np.float64(738.5741), np.float64(488.1636), np.float64(1321.6765), np.float64(372.0815), np.float64(505.2281), np.float64(1200.6216), np.float64(588.8456), np.float64(1137.4706), np.float64(1388.8208), np.float64(811.4291), np.float64(814.5522), np.float64(717.3353), np.float64(771.8879), np.float64(660.2847), np.float64(587.3583), np.float64(690.318), np.float64(1526.8043), np.float64(1281.5869), np.float64(1592.0796), np.float64(1225.6675), np.float64(1389.8463), np.float64(668.7886), np.float64(750.7967), np.float64(690.7969), np.float64(1118.635), np.float64(1073.4715), np.float64(742.2785), np.float64(1465.8181), np.float64(1056.633), np.float64(852.331), np.float64(282.0434), np.float64(656.3565), np.float64(1483.602), np.float64(325.1242), np.float64(1235.6446), np.float64(603.7969), np.float64(1303.5383), np.float64(1280.6973), np.float64(643.2588), np.float64(750.3982), np.float64(1218.0564), np.float64(996.4823), np.float64(1466.94), np.float64(1014.4567), np.float64(1266.7387), np.float64(752.0168), np.float64(660.8991), np.float64(1319.6973), np.float64(1322.6623), np.float64(1260.5), np.float64(1160.6791), np.float64(995.5389), np.float64(1015.6991), np.float64(1141.6159), np.float64(300.1039), np.float64(1218.6429), np.float64(1206.539), np.float64(342.0948), np.float64(488.4605), np.float64(870.3001), np.float64(578.3031), np.float64(844.5013), np.float64(972.4964), np.float64(815.0548), np.float64(1121.4949), np.float64(570.4225), np.float64(801.3755), np.float64(571.2624), np.float64(617.3384), np.float64(1283.6976), np.float64(307.1826), np.float64(1181.62), np.float64(1365.3391), np.float64(774.48), np.float64(289.16), np.float64(1346.76), np.float64(1340.68), np.float64(1224.84), np.float64(446.12), np.float64(668.32), np.float64(1081.68), np.float64(1119.68), np.float64(590.2), np.float64(1282.64)]",,,,164.6448057223129,,metfornet
861.4764419089672,-2,28.8,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.8061871546335718), ('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.14186067578585018), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)]GalNAc', 0.05195216958057795)]","{'Hex': 3, 'HexNAc': 6}",6,32.0,0.8623443352499967,"[np.float64(759.973), np.float64(1358.7934), np.float64(1359.8407), np.float64(1155.6562), np.float64(407.2248), np.float64(1520.9197), np.float64(1340.7695), np.float64(658.3698), np.float64(760.5664), np.float64(831.5436), np.float64(1299.7449), np.float64(1317.7777), np.float64(772.4528), np.float64(1502.9065), np.float64(1341.8138), np.float64(1298.8081), np.float64(1521.9054), np.float64(729.8096), np.float64(627.3306), np.float64(1137.6707), np.float64(382.2199), np.float64(678.9716), np.float64(628.3748), np.float64(1156.6642), np.float64(739.4553), np.float64(1503.8749), np.float64(739.1889), np.float64(1318.75), np.float64(364.1703), np.float64(750.9297), np.float64(831.999), np.float64(1300.7477), np.float64(425.284), np.float64(1460.9674), np.float64(568.3522), np.float64(262.0903), np.float64(1281.6752), np.float64(730.4061), np.float64(569.3143), np.float64(408.3438), np.float64(738.9189), np.float64(604.3051), np.float64(567.2741), np.float64(637.3818), np.float64(773.4964), np.float64(424.1635), np.float64(712.067), np.float64(649.5551), np.float64(932.5826), np.float64(1257.815), np.float64(933.586), np.float64(1113.634), np.float64(1095.6889), np.float64(1119.6947), np.float64(1096.5939), np.float64(934.673), np.float64(801.8685), np.float64(658.9067), np.float64(718.4687), np.float64(658.638), np.float64(1094.6556), np.float64(790.5043), np.float64(699.867), np.float64(1275.7003), np.float64(1443.8149), np.float64(1480.3004), np.float64(1054.5928), np.float64(975.6396), np.float64(508.3293), np.float64(1078.5558), np.float64(992.6287), np.float64(790.8441), np.float64(490.4885), np.float64(359.245), np.float64(1239.6817), np.float64(952.5197), np.float64(389.2752), np.float64(1311.7231), np.float64(1258.749), np.float64(708.3627), np.float64(586.3191), np.float64(628.9442), np.float64(1138.575), np.float64(657.4092), np.float64(732.8811), np.float64(1370.7995), np.float64(672.4567), np.float64(974.6413), np.float64(570.3574), np.float64(383.1626), np.float64(1412.9829), np.float64(304.1525), np.float64(1263.7953), np.float64(587.3953), np.float64(1461.9107), np.float64(468.443), np.float64(577.4384), np.float64(743.6819), np.float64(755.1614), np.float64(669.9092)]",strong,,,178.5214914451136,,metfornet
870.3927650108792,-1,19.47,,"[('GalNAc(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.11)]","{'Hex': 1, 'HexNAc': 3, 'S': 1}",1,4.0,0.002502170376665218,"[np.float64(870.4323), np.float64(667.3131), np.float64(871.4003), np.float64(505.2985), np.float64(690.2)]",,,,145.45596950279955,,metfornet
878.4275000430864,-1,14.27,Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.9998)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Ac': 1}",11,7.0,0.1097115366654575,"[np.float64(879.4959), np.float64(818.4252), np.float64(800.4099), np.float64(290.109), np.float64(587.2915), np.float64(842.524), np.float64(770.381), np.float64(881.4853), np.float64(659.5165), np.float64(658.3618), np.float64(879.8183), np.float64(801.4211), np.float64(308.1758), np.float64(819.5424), np.float64(639.3416), np.float64(613.2949), np.float64(843.418), np.float64(675.2581), np.float64(304.1789), np.float64(588.32), np.float64(878.44), np.float64(657.4)]",strong,,,116.2672119675042,,metfornet
878.433296912186,-1,19.29,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Ac': 1}",3,6.0,0.03896902134526872,"[np.float64(290.0729), np.float64(587.3638), np.float64(425.2205), np.float64(407.2876), np.float64(799.2355), np.float64(569.1792), np.float64(746.4604), np.float64(615.32)]",strong,,,122.8671227002219,,metfornet
879.2669699171872,-1,51.16,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc,"[('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc', 0.6088), ('Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc', 0.1659), ('Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc', 0.1232)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 2}",10,4.0,1.7558998656407316,"[np.float64(755.2628), np.float64(539.1787), np.float64(843.2644), np.float64(729.2719), np.float64(844.2758), np.float64(451.1915), np.float64(339.037), np.float64(756.2889), np.float64(407.1713), np.float64(295.038), np.float64(540.1656), np.float64(845.2646), np.float64(251.0347), np.float64(477.1797), np.float64(711.313), np.float64(879.6229), np.float64(835.366), np.float64(880.3267), np.float64(817.2884), np.float64(757.2901), np.float64(799.2578), np.float64(685.271), np.float64(730.2668), np.float64(641.316), np.float64(800.2898), np.float64(799.3251), np.float64(781.2426), np.float64(405.1877), np.float64(452.2504), np.float64(433.1963), np.float64(703.2855), np.float64(825.2444), np.float64(408.2219), np.float64(495.1966), np.float64(826.3326), np.float64(712.3764), np.float64(667.322), np.float64(878.49), np.float64(249.9708), np.float64(615.3602), np.float64(773.3202), np.float64(566.4989), np.float64(522.2056), np.float64(818.1614), np.float64(879.3486), np.float64(848.6113), np.float64(834.5472), np.float64(818.3239), np.float64(782.2674), np.float64(812.3117), np.float64(296.0399), np.float64(521.1432), np.float64(380.1374), np.float64(800.3953), np.float64(558.2308), np.float64(769.3594), np.float64(603.3802), np.float64(711.5115), np.float64(788.9779), np.float64(761.5935), np.float64(340.0784), np.float64(794.6323), np.float64(791.4012), np.float64(496.2356), np.float64(659.3231), np.float64(803.6276), np.float64(849.9974), np.float64(795.7613), np.float64(739.9962), np.float64(845.4901), np.float64(775.4852), np.float64(543.3214), np.float64(804.7623), np.float64(338.0228), np.float64(723.285), np.float64(326.213), np.float64(807.5505), np.float64(668.9898), np.float64(605.3538), np.float64(538.4703), np.float64(793.3948), np.float64(299.2713), np.float64(789.5338), np.float64(500.3142), np.float64(433.6004), np.float64(478.0826), np.float64(497.1444), np.float64(801.3034), np.float64(801.9959), np.float64(827.2786), np.float64(684.1871), np.float64(574.2891), np.float64(302.0319), np.float64(388.9622), np.float64(628.4346), np.float64(540.7635), np.float64(462.4009), np.float64(821.236), np.float64(748.4406), np.float64(836.955)]",strong,,,89.62308643651495,,metfornet
884.3754902324382,-2,25.16,,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-6)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.31000000000000005)]","{'Hex': 4, 'HexNAc': 4, 'Neu5Ac': 1}",1,6.0,0.02847293321963737,"[np.float64(811.3353), np.float64(738.3732), np.float64(811.8672), np.float64(812.4144), np.float64(730.9399), np.float64(1178.6566), np.float64(739.4037), np.float64(629.7674), np.float64(730.3405), np.float64(1672.9976), np.float64(658.1963), np.float64(685.7222), np.float64(628.9884), np.float64(555.7819), np.float64(1180.8355), np.float64(1179.4784), np.float64(1486.6173), np.float64(1160.7767), np.float64(1217.6972), np.float64(657.2993), np.float64(590.0191), np.float64(802.8149), np.float64(913.616), np.float64(281.9006), np.float64(971.5751), np.float64(444.0998), np.float64(813.3416), np.float64(1088.68), np.float64(809.44)]",,,,132.894398981752,,metfornet
885.447880774555,-2,33.53,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.43796581477911267), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)]GalNAc', 0.24305833117814402), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)]GalNAc', 0.19168645522300332), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.12728939881973997)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 2}",2,26.0,0.104061045439228,"[np.float64(1260.6478), np.float64(1446.86), np.float64(1261.7627), np.float64(731.4949), np.float64(569.3659), np.float64(1242.6844), np.float64(654.8549), np.float64(409.2499), np.float64(629.8173), np.float64(1428.8112), np.float64(510.328), np.float64(1445.8673), np.float64(527.1483), np.float64(1607.7437), np.float64(1465.1126), np.float64(811.9187), np.float64(1386.918), np.float64(955.5494), np.float64(722.4433), np.float64(1164.6384), np.float64(587.2741), np.float64(797.6412), np.float64(596.8184), np.float64(1063.6341), np.float64(1397.8343), np.float64(761.4005), np.float64(609.2809), np.float64(745.3803), np.float64(1062.5381), np.float64(1080.5399), np.float64(916.5411), np.float64(1405.7795), np.float64(934.4612), np.float64(1355.8579), np.float64(1192.6969), np.float64(1357.6985), np.float64(1243.7418), np.float64(529.3042), np.float64(1556.9426), np.float64(757.2981), np.float64(1071.56), np.float64(526.44), np.float64(723.4), np.float64(1159.92), np.float64(698.88), np.float64(698.36), np.float64(325.24), np.float64(1267.04), np.float64(695.32), np.float64(1039.64)]",strong,,,135.88583213664486,,metfornet
885.4561801571566,-2,36.62,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)]GalNAc', 0.30276438124596033), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.28063938746084616), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.2264704420026848), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.16755332372097648), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(a1-3)]GalNAc', 0.02257246556953214)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 2}",9,25.0,0.67815740276126,"[np.float64(1445.8308), np.float64(1260.7297), np.float64(1446.8361), np.float64(409.1579), np.float64(569.3604), np.float64(1261.7289), np.float64(570.3702), np.float64(1403.7867), np.float64(510.2741), np.float64(731.7049), np.float64(587.3594), np.float64(722.3831), np.float64(774.5837), np.float64(389.2685), np.float64(855.4865), np.float64(895.5094), np.float64(1080.684), np.float64(715.3928), np.float64(795.3975), np.float64(427.1766), np.float64(1119.6196), np.float64(804.9648), np.float64(855.9759), np.float64(803.8311), np.float64(1081.6204), np.float64(703.082), np.float64(654.3492), np.float64(886.4971), np.float64(1266.7508), np.float64(1464.8368), np.float64(672.3566), np.float64(731.447), np.float64(1427.7526), np.float64(1409.7252), np.float64(367.1786), np.float64(325.1639), np.float64(1388.8222), np.float64(365.1981), np.float64(1404.9955), np.float64(410.1938), np.float64(1406.827), np.float64(1385.8639), np.float64(1243.6741), np.float64(1607.9906), np.float64(1265.6627), np.float64(732.1851), np.float64(1098.6628), np.float64(845.064), np.float64(783.7849), np.float64(364.1981), np.float64(692.3803), np.float64(1299.7546), np.float64(630.3661), np.float64(1152.6104), np.float64(1062.6311), np.float64(424.305), np.float64(527.2954), np.float64(1032.5609), np.float64(1463.8576), np.float64(779.5185), np.float64(1355.7532), np.float64(885.7292), np.float64(701.4184), np.float64(1608.8984), np.float64(774.3293), np.float64(1183.6238), np.float64(629.832), np.float64(852.6295), np.float64(782.9642), np.float64(1242.6826), np.float64(1591.897), np.float64(673.459), np.float64(1200.5782), np.float64(1218.7617), np.float64(732.4364), np.float64(368.2741), np.float64(247.1377), np.float64(511.3158), np.float64(451.3519), np.float64(916.5987), np.float64(710.9961), np.float64(1244.7951), np.float64(753.4682), np.float64(773.3618), np.float64(1099.6139), np.float64(896.419), np.float64(690.3663), np.float64(816.5109), np.float64(754.4738), np.float64(787.3868), np.float64(803.4853), np.float64(473.7498), np.float64(812.5139), np.float64(756.8763), np.float64(308.1952), np.float64(1096.6933), np.float64(765.3522), np.float64(1137.753), np.float64(805.1809), np.float64(1572.7518)]",strong,,,145.26019572188397,,metfornet
885.4798043389383,-2,32.38,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.33830583948993015), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)]GalNAc', 0.246695678575043), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)]GalNAc', 0.14696893027021557), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.14451978544681712), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.12350976621799414)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 2}",1,15.0,0.01998647637534716,"[np.float64(1260.7778), np.float64(715.4788), np.float64(1445.8781), np.float64(1464.9308), np.float64(731.3959), np.float64(935.5976), np.float64(1397.7426), np.float64(934.4571), np.float64(1261.7629), np.float64(886.5389), np.float64(795.9995), np.float64(1019.4167), np.float64(1533.2182), np.float64(673.5015), np.float64(1355.9012), np.float64(804.5039), np.float64(751.4995), np.float64(326.0175), np.float64(667.4199), np.float64(826.4561), np.float64(674.4208), np.float64(1447.0), np.float64(1592.76), np.float64(733.56), np.float64(542.48), np.float64(624.08)]",strong,,,171.94430947523998,,metfornet
885.489205622034,-2,35.35,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.37083404234630624), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)]GalNAc', 0.2507718112647981), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)]GalNAc', 0.1789629773683059), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.1617521938887133), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(a1-3)]GalNAc', 0.03767897513187641)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 2}",3,9.0,0.22559679371046115,"[np.float64(715.4373), np.float64(1445.8656), np.float64(1260.724), np.float64(1446.8638), np.float64(804.4277), np.float64(716.4272), np.float64(1591.9501), np.float64(795.5058), np.float64(1406.8816), np.float64(409.2506), np.float64(673.3861), np.float64(733.4931), np.float64(510.2949), np.float64(547.2929), np.float64(701.4197), np.float64(778.4721), np.float64(551.369), np.float64(1261.7112), np.float64(364.0817), np.float64(1407.8959), np.float64(885.821), np.float64(803.4889), np.float64(1119.6462), np.float64(857.3109), np.float64(856.0282), np.float64(1080.7184), np.float64(722.4981), np.float64(805.0171), np.float64(570.3998), np.float64(658.8567), np.float64(742.6733), np.float64(1403.8031), np.float64(1283.717), np.float64(1550.9202), np.float64(389.1447), np.float64(774.6641), np.float64(1592.7701), np.float64(1464.8213), np.float64(783.4985), np.float64(1607.909), np.float64(437.2429), np.float64(410.3211), np.float64(347.0747), np.float64(1300.7155), np.float64(1549.9145), np.float64(1447.8997), np.float64(1299.885), np.float64(1594.0171), np.float64(692.4358), np.float64(1445.2931), np.float64(1402.6412), np.float64(702.4434), np.float64(262.8778), np.float64(687.4442), np.float64(795.9956), np.float64(424.2743), np.float64(702.8787), np.float64(1243.698), np.float64(630.6565), np.float64(1096.617), np.float64(656.4037), np.float64(663.4369), np.float64(934.5929), np.float64(750.3186), np.float64(731.8984), np.float64(641.8567), np.float64(1153.7189), np.float64(935.6578), np.float64(552.3168), np.float64(1281.5021), np.float64(844.5776), np.float64(939.5761), np.float64(534.2172), np.float64(1239.7402), np.float64(629.8179), np.float64(307.0976), np.float64(600.2626), np.float64(681.7796), np.float64(789.3834), np.float64(849.4189), np.float64(1387.9369), np.float64(825.7009), np.float64(1609.0988), np.float64(348.2574), np.float64(834.3819), np.float64(1021.4197), np.float64(1137.6566), np.float64(691.4233), np.float64(1171.819), np.float64(1054.656), np.float64(1593.0615), np.float64(775.2991), np.float64(1367.8196), np.float64(1422.7387), np.float64(511.258), np.float64(528.2221), np.float64(855.4585), np.float64(1463.9394), np.float64(1481.9812), np.float64(1115.5389)]",strong,,,182.56329767436952,,metfornet
895.4474572593186,-1,20.42,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.6267885342393645), ('Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.15782169689429104), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.10805378762501794), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.1073359812413265)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1}",1,6.0,0.014074788621096032,"[np.float64(570.2585), np.float64(835.5231), np.float64(288.1793), np.float64(787.5855), np.float64(364.2171), np.float64(594.28)]",strong,,,119.25925153586542,,metfornet
895.4506841332935,-1,23.44,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,"[('Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.671253725664278), ('Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc', 0.1697634599530725), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.15898281438264952)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1}",3,11.0,0.46576833001737755,"[np.float64(569.3353), np.float64(510.2127), np.float64(384.1824), np.float64(479.2405), np.float64(896.5827), np.float64(521.3187), np.float64(509.286), np.float64(551.3145), np.float64(492.3485), np.float64(835.3997), np.float64(672.3866), np.float64(366.202), np.float64(371.1543), np.float64(793.4817), np.float64(569.8826), np.float64(461.2328), np.float64(896.9588), np.float64(731.4132), np.float64(426.1778), np.float64(312.1827), np.float64(284.176), np.float64(570.4559), np.float64(318.9797), np.float64(853.72), np.float64(346.16), np.float64(473.24), np.float64(318.16)]",strong,,,122.86332543578378,,metfornet
