m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
761.5321044921875,-3,41.146745,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.122565249213949e-05,1,0.407681897911516,H-,candycrunch
763.2890625,-4,39.532673333333335,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.369799403822981e-06,1,0.2233501899189605,H-,candycrunch
764.793701171875,-4,41.595398333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0020978173706680536,1,0.7227912043189235,H-,candycrunch
767.91162109375,-2,38.81422666666666,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,5.981602271276643e-07,1,-1.6361159235909781,H-,candycrunch
769.7313842773438,-4,25.082311666666666,{Fuc(a1-?)}{Neu5Ac(a2-?)}{Neu5Ac(a2-?)}Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00019247829914093018,1,0.03893703232529333,H-,candycrunch
769.8623046875,-2,38.49694,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07040690630674362,1,0.40249842135904146,H-,candycrunch
772.0505981445312,-3,39.89812666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.7793362278316636e-07,1,0.8925983643677,H-,candycrunch
773.454345703125,-3,37.58159333333334,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001311408559558913,1,-0.17101549042592978,H-,candycrunch
775.2068481445312,-2,25.621446666666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.016364114359021187,1,-0.9338856631221688,H-,candycrunch
776.0175170898438,-3,17.889685,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.8254125911407755e-07,1,1.5854342576218414,H-,candycrunch
777.4613647460938,-3,41.249696666666665,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.5416825855681964e-07,1,0.14158660137184143,H-,candycrunch
779.5548095703125,-3,17.08776,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005787156987935305,5,-0.939841150113466,H-,candycrunch
779.5800170898438,-3,19.42975666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016493715811520815,10,-0.965048669644716,H-,candycrunch
779.6356201171875,-3,18.396996666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.922987763071433e-05,5,-1.020651696988466,H-,candycrunch
780.5228271484375,-4,18.426855,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.328017434498179e-07,3,1.498780405956495,H-,candycrunch
786.6495971679688,-4,44.06008833333333,{Neu5Ac(a2-?)}Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.466524741379544e-05,1,0.8709062016251892,H-,candycrunch
790.4281005859375,-2,15.473664999999999,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010722140781581402,2,0.34997707367165276,H-,candycrunch
798.8735961914062,-3,38.780456666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.449177654601954e-08,1,2.736398288292662,H-,candycrunch
808.733642578125,-4,26.487558333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.27751352719497e-06,1,-0.6998646577810632,H-,candycrunch
810.904296875,-2,26.53045,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.10067905485630035,1,0.3870553353590367,H-,candycrunch
812.430908203125,-3,22.068321666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.368114676050027e-06,3,0.8543797491073519,H-,candycrunch
813.161376953125,-3,22.083101666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.819191963179037e-05,1,0.12391099910735193,H-,candycrunch
813.362060546875,-3,28.736805,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.497049308658461e-06,11,-0.07677259464264807,H-,candycrunch
814.1376953125,-4,35.740215,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.247794539784081e-06,1,0.1445605106689527,H-,candycrunch
814.3524169921875,-4,28.766640000000002,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4877886062313337e-06,3,-0.0701611690185473,H-,candycrunch
819.8506469726562,-4,21.085701666666665,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.770933517444064e-06,1,-0.06949533428735322,H-,candycrunch
820.3917236328125,-4,20.731066666666667,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011566795728867874,1,-0.6105719944436032,H-,candycrunch
821.4932861328125,-4,28.751829999999998,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2513902447608416e-06,5,-0.44292113419351153,H-,candycrunch
825.6510009765625,-3,38.86942166666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07148601859807968,1,1.6499370466366372,H-,candycrunch
827.5426025390625,-3,36.19534166666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005517124081961811,1,-0.2416645158633628,H-,candycrunch
829.414306640625,-3,19.25273,Fuc(a1-3)GlcNAc(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,7.667340540251644e-09,1,0.8988713347406474,H-,candycrunch
829.7030029296875,-3,28.81693,Fuc(a1-3)GlcNAc(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.227791533002346e-10,1,0.6101750456781474,H-,candycrunch
836.0305786132812,-4,22.864398333333334,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.007080972063704e-09,1,0.25568820328771835,H-,candycrunch
843.203125,-4,7.907135,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7331736898995587e-06,1,-0.15503703698107074,H-,candycrunch
846.10693359375,-4,28.36419,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.231035491552575e-09,1,0.435970498194024,H-,candycrunch
854.913330078125,-2,11.137728333333333,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004491638974286616,1,0.386044119034068,H-,candycrunch
860.3916015625,-4,18.506826666666665,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.8612448558269534e-06,3,-2.826759361630934,H-,candycrunch
860.7314453125,-2,16.840195,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.494679615163477e-06,4,2.565386194659027,H-,candycrunch
861.159912109375,-2,18.491875,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.4162492283940082e-06,13,2.136919397784027,H-,candycrunch
872.7286376953125,-4,35.46776,Gal(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-4)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.343436739873141e-05,1,0.5760188502064238,H-,candycrunch
878.41064453125,-4,15.967771666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001369752426398918,1,0.3929078294689816,H-,candycrunch
890.160888671875,-2,39.081604999999996,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011963017284870148,1,2.156875254234137,H-,candycrunch
893.13330078125,-1,25.565939999999998,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001952902297489345,2,0.19228817708915358,H-,candycrunch
893.6439208984375,-1,22.686083333333336,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.054567630693782e-05,3,-0.3183319400983464,H-,candycrunch
895.3968505859375,-2,21.557806666666668,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004603934939950705,7,0.9290727127215632,H-,candycrunch
895.4927978515625,-2,19.444813333333332,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.633688462898135e-05,4,0.8331254470965632,H-,candycrunch
896.41796875,-2,21.588551666666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004670682246796787,3,-0.09204545134093678,H-,candycrunch
897.5479736328125,-4,21.61899,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0015247608534991741,1,-0.23522640761859748,H-,candycrunch
899.272216796875,-2,36.06433666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.346138642892129e-09,1,0.03517939848404694,H-,candycrunch
900.5985107421875,-3,12.106468333333334,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.563080048887059e-05,1,-0.9446937027552167,H-,candycrunch
902.435302734375,-2,34.16989,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006315724458545446,1,2.3982784312340755,H-,candycrunch
904.94482421875,-2,22.81875,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.9607857363298535e-05,1,-0.11124305314092453,H-,candycrunch
911.4482421875,-2,20.92639666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.0284118962553563e-11,10,0.3749712473590989,H-,candycrunch
911.513916015625,-2,18.092733333333335,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.0523195082565735e-11,7,0.3092974192340989,H-,candycrunch
912.4556884765625,-2,20.905695,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1231282570633994e-07,1,0.3753500002965211,H-,candycrunch
912.4901123046875,-2,18.107871666666668,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.307323484274093e-06,1,0.3409261721715211,H-,candycrunch
915.206787109375,-4,39.882945,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.7519554249884095e-06,1,0.11124245359394536,H-,candycrunch
941.072509765625,-2,20.06355333333333,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0518956464220537e-06,7,3.2507334572841273,H-,candycrunch
941.3857421875,-2,18.682288333333332,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.646843075941433e-07,6,2.9375010354091273,H-,candycrunch
941.5347900390625,-2,16.95899,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0978426934780146e-07,6,2.7884531838466273,H-,candycrunch
942.1800537109375,-2,18.697570000000002,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.072349727517576e-06,4,2.1431895119716273,H-,candycrunch
942.198974609375,-2,16.974275,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.253809270769125e-06,2,2.1242686135341273,H-,candycrunch
943.1358642578125,-2,18.727656666666668,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.754901965497993e-07,2,1.1873789650966273,H-,candycrunch
952.0673828125,-4,23.554145000000002,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.137653766316362e-05,1,-0.23487604728097722,H-,candycrunch
952.48046875,-2,17.01053166666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.168813448923174e-06,1,0.35043234110912636,H-,candycrunch
966.1689453125,-2,21.783023333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.564394814427942e-05,1,-0.8222269818909353,H-,candycrunch
972.9571533203125,-2,20.941556666666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011424235999584198,1,0.3870223215465103,H-,candycrunch
986.84765625,-2,44.41732833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002234625571873039,1,-0.9876633686409377,H-,candycrunch
991.5103759765625,-3,20.57595333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.346483885659836e-05,1,0.17535802270322165,H-,candycrunch
1000.449951171875,-3,37.55065666666667,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.426650310866535e-07,1,-0.4329133021760754,H-,candycrunch
1006.201904296875,-3,43.54746666666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.632962871819473e-08,1,1.8188780278574086,H-,candycrunch
1039.154541015625,-2,23.362001666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.441212174948305e-05,4,-1.2890688362160745,H-,candycrunch
1041.525146484375,-2,27.842468333333336,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.260878399582225e-09,2,0.3484850789839129,H-,candycrunch
1042.5126953125,-3,27.863481666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011082104174420238,1,0.5185402488989439,H-,candycrunch
1053.1182861328125,-1,24.865068333333333,{Man(a1-?)}Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.701902096509002e-05,7,2.2601262570265135,H-,candycrunch
1055.2613525390625,-1,27.377498333333335,Man(a1-?)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014502820558845997,20,0.11705985077651349,H-,candycrunch
1055.3563232421875,-1,23.652265,Man(a1-?)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04157036170363426,1,0.022089147651513485,H-,candycrunch
1056.26025390625,-2,27.393103333333332,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.1597474919587967e-09,5,-0.8629800613912266,H-,candycrunch
1056.8699951171875,-1,23.569446666666668,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00044392605195753276,2,-1.4915827273484865,H-,candycrunch
