m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
892.3355712890625,-2,24.597293333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.5853313207626343,11,-0.017807362953362826,H-,candycrunch
893.142333984375,-1,24.604378333333333,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0804513692855835,5,0.18325497396415358,H-,candycrunch
893.6322021484375,-1,26.531865000000003,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008962406776845455,15,-0.3066131900983464,H-,candycrunch
894.5823974609375,-1,26.547345,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005350027233362198,7,-1.2568085025983464,H-,candycrunch
894.7974853515625,-1,40.766884999999995,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.10864977538585663,1,-1.4718963932233464,H-,candycrunch
895.3741455078125,-2,39.50232833333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00017679172742646188,3,0.9517777908465632,H-,candycrunch
895.4039306640625,-2,22.344173333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003098961664363742,10,0.9219926345965632,H-,candycrunch
895.4066162109375,-2,20.132225,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00016503264487255365,3,0.9193070877215632,H-,candycrunch
895.43212890625,-2,29.673070000000003,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0032101175747811794,5,0.8937943924090632,H-,candycrunch
895.4619140625,-2,23.591755,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001499303849413991,8,0.8640092361590632,H-,candycrunch
895.5126953125,-2,37.416579999999996,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005315700545907021,2,0.8132279861590632,H-,candycrunch
896.400390625,-2,22.351945,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006693807430565357,5,-0.07446732634093678,H-,candycrunch
896.4178466796875,-2,29.709248333333335,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007137310458347201,3,-0.09192338102843678,H-,candycrunch
896.453857421875,-2,23.636126666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00014029571320861578,5,-0.12793412321593678,H-,candycrunch
897.3956298828125,-4,22.386901666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004917125916108489,1,-0.08288265761859748,H-,candycrunch
897.5499267578125,-4,39.687695,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.888586045126431e-05,1,-0.23717953261859748,H-,candycrunch
900.3016357421875,-3,16.15811833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02538788877427578,9,-0.6478187027552167,H-,candycrunch
900.54296875,-3,22.481056666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014887736178934574,6,-0.8891517105677167,H-,candycrunch
904.62060546875,-2,26.56172833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04483869671821594,2,0.21297569685907547,H-,candycrunch
906.0933837890625,-3,20.101838333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007745918119326234,5,-0.4360451731968169,H-,candycrunch
906.098388671875,-3,31.31059666666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007700853166170418,1,-0.4410500560093169,H-,candycrunch
906.1190185546875,-3,21.189535,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013962364755570889,4,-0.4616799388218169,H-,candycrunch
913.0491943359375,-2,22.84432,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1886242926120758,1,-0.2181558590784789,H-,candycrunch
914.1068115234375,-2,27.76704,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.054048292338848114,9,-1.275773046578479,H-,candycrunch
914.9722900390625,-4,27.795990000000003,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.764128481037915e-05,7,0.34573952390644536,H-,candycrunch
917.40087890625,-4,22.321641666666665,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.895744950772496e-06,2,-1.5789368165810629,H-,candycrunch
918.5074462890625,-4,39.20482166666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5409263141918927e-05,1,-2.685504199393563,H-,candycrunch
924.5645751953125,-3,26.474806666666666,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019925967790186405,7,-0.23183166991339021,H-,candycrunch
925.2279052734375,-2,27.803393333333336,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,7.704778681727475e-08,1,0.11895044292157309,H-,candycrunch
925.5001220703125,-2,26.503659999999996,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.0305794379282815e-08,2,-0.15326635395342691,H-,candycrunch
925.630126953125,-2,32.75914166666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.050091165363483e-08,4,-0.2832712367659269,H-,candycrunch
928.5599365234375,-3,40.82768,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7479910638940055e-06,1,0.09242813672801731,H-,candycrunch
931.6871337890625,-2,38.454405,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004237821267452091,1,0.630492751296515,H-,candycrunch
934.62890625,-1,21.830855,GlcNAc(b1-2)Man(a1-3)[ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00025757946423254907,4,-0.2767681901608512,H-,candycrunch
934.653076171875,-1,22.86610333333333,GlcNAc(b1-2)Man(a1-3)[ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2689695470035076e-05,16,-0.3009381120358512,H-,candycrunch
934.6611328125,-1,23.94375,GlcNAc(b1-2)Man(a1-3)[ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008138715638779104,3,-0.3089947526608512,H-,candycrunch
934.67333984375,-1,27.466998333333333,GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,9.641941142035648e-05,8,-0.3212017839108512,H-,candycrunch
935.580810546875,-2,22.909868333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2065998762845993,3,0.7449753660340548,H-,candycrunch
936.4188232421875,-2,29.680828333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004372867755591869,5,-0.09303732927844521,H-,candycrunch
937.4166259765625,-2,29.652631666666665,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.283787792606745e-06,1,-0.5806395079533786,H-,candycrunch
937.692626953125,-2,34.52493333333333,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.222134965762962e-06,2,-0.8566404845158786,H-,candycrunch
941.617919921875,-2,22.087866666666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.315314245355694e-07,4,2.7053233010341273,H-,candycrunch
942.569580078125,-2,22.130951666666665,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.712225639494136e-06,2,1.7536631447841273,H-,candycrunch
942.68603515625,-2,25.59198,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.062309082597494125,9,1.6372080666591273,H-,candycrunch
943.211669921875,-2,25.542706666666668,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.11117434501647949,1,1.1115733010341273,H-,candycrunch
946.2025146484375,-2,23.42888,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00912129133939743,1,-1.8792714255283727,H-,candycrunch
948.6968994140625,-3,41.79397,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.530142622475978e-06,1,-0.025363106496911314,H-,candycrunch
952.4315185546875,-2,20.344676666666665,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.283183468738571e-05,1,0.39938253642162636,H-,candycrunch
952.4439697265625,-2,19.182675,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.602404260367621e-06,23,0.38693136454662636,H-,candycrunch
953.369384765625,-3,19.190823333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.10144244134426117,16,-0.0380936194927699,H-,candycrunch
954.09130859375,-2,27.43752166666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.418337334361922e-09,4,-0.23372101539098367,H-,candycrunch
954.370849609375,-2,19.205916666666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.654510637498333e-09,7,-0.5132620310159837,H-,candycrunch
955.1424560546875,-3,27.488943333333335,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GalNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.872504817868048e-09,3,-0.11469017765512035,H-,candycrunch
957.5574951171875,-2,43.861259999999994,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0045648543164134026,1,-0.20823409782849467,H-,candycrunch
957.86474609375,-2,32.832193333333336,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002987923508044332,1,-0.5154850743909947,H-,candycrunch
958.64892578125,-2,34.180096666666664,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00017840963846538216,15,-1.2996647618909947,H-,candycrunch
958.6666259765625,-2,32.91723666666666,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00024367382866330445,23,-1.3173649572034947,H-,candycrunch
958.680908203125,-2,36.35928833333334,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013903414946980774,2,-1.3316471837659947,H-,candycrunch
958.7918701171875,-2,30.189355,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007201182655990124,9,-1.4426090978284947,H-,candycrunch
959.643798828125,-2,34.25933833333334,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014325051568448544,4,-2.2945378087659947,H-,candycrunch
959.6619873046875,-2,32.925403333333335,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.086541103897616e-05,16,-2.3127262853284947,H-,candycrunch
959.7178955078125,-2,30.23340833333333,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004058056510984898,4,-2.3686344884534947,H-,candycrunch
960.6636962890625,-2,32.89702833333333,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00020066366414539516,2,-3.3144352697034947,H-,candycrunch
963.1114501953125,-2,24.98858166666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.017561720684170723,3,1.7250675783465113,H-,candycrunch
963.662841796875,-2,25.149033333333335,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011316537857055664,1,1.1736759767840113,H-,candycrunch
964.436279296875,-2,34.21695,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003246048465371132,4,0.40023847678401125,H-,candycrunch
965.4205322265625,-2,34.20973166666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0026350344996899366,1,-0.07381389595343535,H-,candycrunch
965.61669921875,-2,27.738970000000002,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.033381082117557526,2,-0.26998088814093535,H-,candycrunch
965.6558837890625,-2,21.85952,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008856126107275486,2,-0.30916545845343535,H-,candycrunch
966.1156005859375,-2,24.472653333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.042839571833610535,13,-0.7688822553284353,H-,candycrunch
966.35595703125,-2,16.07191,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0516807921230793,10,-1.0092387006409353,H-,candycrunch
966.6246337890625,-2,24.124501666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003795433440245688,2,-1.2779154584534353,H-,candycrunch
967.3258056640625,-2,16.09326833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0030666342936456203,8,-1.9790873334534353,H-,candycrunch
969.6475830078125,-3,32.93331666666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.327808932837797e-06,7,-0.3213772416801248,H-,candycrunch
970.6573486328125,-4,32.96952,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.791817238787189e-05,1,-0.5707472809684759,H-,candycrunch
973.5086669921875,-2,38.201656666666665,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00031796740950085223,1,-0.16449135032848972,H-,candycrunch
974.377685546875,-2,19.198683333333335,Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007257679244503379,8,-1.0335099050159897,H-,candycrunch
975.3197021484375,-2,18.84855333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.024281904101371765,12,-1.9755265065784897,H-,candycrunch
975.361083984375,-2,17.801920000000003,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010614321799948812,1,1.99125103003405,H-,candycrunch
976.317138671875,-2,18.878796666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.664618119131774e-06,5,1.03519634253405,H-,candycrunch
982.330322265625,-2,15.96946,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)[GalNAcOPCho(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,7.918393163386384e-10,2,2.5218455737340264,H-,candycrunch
986.7601318359375,-2,33.965,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016313912346959114,2,-0.9001389545784377,H-,candycrunch
986.81103515625,-2,35.42729666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008221564814448357,1,-0.9510422748909377,H-,candycrunch
986.9298095703125,-2,31.606193333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002972036018036306,12,-1.0698166889534377,H-,candycrunch
987.220458984375,-2,30.311666666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022379914298653603,16,-1.3604661030159377,H-,candycrunch
