m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
480.3618469238281,-4,34.386035,Fuc(a1-?)GlcNAc(b1-6)[Gal(?1-3)]HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.651542854437139e-05,1,-0.18677496118414183,H-,candycrunch
481.5425109863281,-2,49.5281,Neu5Gc(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.04406622052192688,1,0.11700937813083101,H-,candycrunch
482.0231628417969,-2,23.740176666666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,0.0013271125499159098,1,0.1465580796121344,H-,candycrunch
482.3264465332031,-2,49.16715166666667,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00110673438757658,1,-0.1567256117941156,H-,candycrunch
484.3272399902344,-4,17.208701666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.516855488465808e-07,2,0.1016609058846143,H-,candycrunch
484.92584228515625,-4,4.142453333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.067160368023906e-06,5,-0.4969413890372607,H-,candycrunch
485.35552978515625,-3,45.76396166666667,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,3.1793706511962228e-06,1,0.13998798214271346,H-,candycrunch
485.4404296875,-3,46.18156666666667,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,1.9703837097040378e-05,2,0.05508807979896346,H-,candycrunch
486.194580078125,-4,3.95696,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0002525577729102224,1,-0.02613049050603422,H-,candycrunch
486.42181396484375,-3,46.593536666666665,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0014731871197000146,1,0.08572087602192369,H-,candycrunch
487.2710876464844,-2,47.023151666666664,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,7.171607649070211e-06,1,-0.08538229912539919,H-,candycrunch
487.30413818359375,-2,38.641765,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,7.323130830627633e-06,1,-0.11843283623477419,H-,candycrunch
487.50006103515625,-2,42.17293333333333,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.00011743470531655475,1,-0.3143556877972742,H-,candycrunch
488.4886474609375,-4,47.60790166666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.01392935961484909,1,-0.06101790919353789,H-,candycrunch
489.25225830078125,-2,40.11894166666667,Neu5Gc(a2-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.011918606236577034,1,0.40471937367777855,H-,candycrunch
489.32568359375,-2,38.86170166666667,Neu5Gc(a2-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.006040218286216259,1,0.33129408070902855,H-,candycrunch
489.4573974609375,-2,37.63912,Neu5Gc(a2-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.009639387018978596,1,0.19958021352152855,H-,candycrunch
490.4800109863281,-2,46.018505,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,1.7523216229164973e-05,1,0.19736780203089666,H-,candycrunch
491.3199768066406,-3,35.5604,Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,6.948953523533419e-05,1,0.18744657659175346,H-,candycrunch
491.3458557128906,-3,40.80386666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00029249268118292093,1,0.16156767034175346,H-,candycrunch
491.53802490234375,-3,39.329883333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00012275465996935964,1,-0.030601519111371545,H-,candycrunch
493.2103271484375,-4,37.35950833333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1.586629696248565e-05,1,-0.7839689410685082,H-,candycrunch
494.4454040527344,-2,39.692753333333336,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.0021800368558615446,1,-0.2700664475253802,H-,candycrunch
495.39141845703125,-1,48.55988166666666,Neu5Ac(a2-6)GalNAc,0.9638807773590088,2,-0.20825581959229567,H-,candycrunch
495.5585021972656,-1,48.743718333333334,Neu5Ac(a2-6)GalNAc,0.8822861313819885,13,-0.37533955982667067,H-,candycrunch
495.5919189453125,-1,49.789336666666664,Neu5Ac(a2-6)GalNAc,0.6817851066589355,1,-0.40875630787354567,H-,candycrunch
496.48974609375,-1,48.952378333333336,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)Fuc,2.9785201860477173e-08,1,-0.2861823449110261,H-,candycrunch
496.5785827636719,-1,34.930725,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)Fuc,2.2552737846126547e-06,1,-0.3750190148329011,H-,candycrunch
496.595703125,-1,36.597226666666664,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)Fuc,1.8138516111321223e-07,1,-0.3921393761610261,H-,candycrunch
497.2325439453125,-3,14.911565,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,5.660501483362168e-05,2,-0.053348650780151274,H-,candycrunch
497.2962646484375,-3,34.399681666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00024383989511989057,3,-0.11706935390515127,H-,candycrunch
498.9450378417969,-3,4.316741666666666,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.2717898243863601e-05,1,0.5661299973021414,H-,candycrunch
499.40350341796875,-3,49.726818333333334,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.7676441075309413e-06,1,0.10766442113026642,H-,candycrunch
499.4172668457031,-3,47.565598333333334,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.0881873322432511e-06,1,0.09390099339589142,H-,candycrunch
499.5328369140625,-3,42.68980833333333,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,3.9894050132716075e-05,1,-0.02166907496348358,H-,candycrunch
501.376708984375,-4,42.30708666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,9.646613762015477e-06,1,0.5472736938189655,H-,candycrunch
501.58013916015625,-4,46.50465166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.4312347047962248e-05,1,0.3438435180377155,H-,candycrunch
501.77166748046875,-4,40.58987166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,5.684898951585637e-06,2,0.1523151977252155,H-,candycrunch
503.49334716796875,-2,38.99496333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc6S(b1-6)]GalNAc,1.9051265553571284e-05,1,-0.3001511401097332,H-,candycrunch
505.389404296875,-3,36.086483333333334,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0035932441242039204,1,-0.20646454647595647,H-,candycrunch
505.3996887207031,-3,17.55397166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.3578019206761383e-06,4,0.1233847334958682,H-,candycrunch
506.39813232421875,-4,17.58201,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.1446995762962615e-06,2,-0.22032071254977836,H-,candycrunch
507.0054626464844,-4,4.115331666666666,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.065550804923987e-05,2,-0.8276510348154034,H-,candycrunch
507.33892822265625,-4,36.510243333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.1351598888941226e-07,3,-1.1611166109872784,H-,candycrunch
508.59375,-4,46.794940000000004,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,6.60712830722332e-05,1,1.5827902672939445,H-,candycrunch
508.6955261230469,-2,36.248491666666666,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,1.634381987969391e-06,1,1.4747261021621512,H-,candycrunch
509.07171630859375,-2,41.776696666666666,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,9.05654815142043e-06,2,1.0985359166152762,H-,candycrunch
509.41717529296875,-2,40.557251666666666,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,5.344115265870641e-07,1,0.7530769322402762,H-,candycrunch
510.41583251953125,-2,27.503443333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,0.015705058351159096,4,0.26462026387770266,H-,candycrunch
511.28594970703125,-1,43.89226666666667,Neu5Gc(a2-6)GalNAc,0.684964120388031,1,-0.10787244959220743,H-,candycrunch
511.2967224121094,-1,15.632223333333334,Neu5Gc(a2-6)GalNAc,0.2353661209344864,1,-0.11864515467033243,H-,candycrunch
512.3441162109375,-1,36.349270000000004,Fuc(a1-2)Gal(b1-3)GalNAc,0.3644770383834839,1,-0.14563783959840748,H-,candycrunch
513.333984375,-4,42.70366666666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00026869779685512185,1,1.0963848257689506,H-,candycrunch
513.4581909179688,-1,36.409455,Fuc(a1-2)Gal(b1-3)GalNAc,0.3747928738594055,2,-1.2597125466296575,H-,candycrunch
513.495361328125,-1,15.365886666666666,Fuc(a1-2)Gal(b1-3)GalNAc,0.05144105106592178,2,-1.2968829567859075,H-,candycrunch
513.5694580078125,-1,37.820053333333334,Fuc(a1-2)Gal(b1-3)GalNAc,0.5264630913734436,1,-1.3709796364734075,H-,candycrunch
515.4105224609375,-3,46.29746333333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.00016501454229000956,1,0.43569370362820337,H-,candycrunch
517.3200073242188,-4,45.976085,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,3.7711913591920165e-06,1,-0.38164591047473095,H-,candycrunch
517.4640502929688,-4,38.292991666666666,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.614058995386586e-05,1,-0.525688879224731,H-,candycrunch
522.5403442382812,-3,44.46814666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.191599560319446e-05,1,-1.3624898662155829,H-,candycrunch
525.3612060546875,-4,42.3854,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.664556738338433e-06,1,-0.41909930069357415,H-,candycrunch
525.36279296875,-4,38.13294833333333,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,3.118233507848345e-05,1,-0.42068621475607415,H-,candycrunch
525.6465454101562,-1,45.62528833333334,HexNAc(?1-?)GlcA(b1-?)Fuc,0.07417135685682297,1,0.5311974996827757,H-,candycrunch
529.114013671875,-4,20.995338333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.4565110834373627e-07,1,-0.17317826225598765,H-,candycrunch
529.13427734375,-4,47.4187,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.096618511084671e-08,3,-0.19344193413098765,H-,candycrunch
529.365478515625,-3,42.89847,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.3461279195325915e-05,1,0.15625401694069296,H-,candycrunch
530.3530883789062,-3,26.574316666666668,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.744927200623806e-09,2,-0.4912221425405505,H-,candycrunch
530.4216918945312,-3,44.50098166666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.859721568413079e-05,1,-0.5598256581655505,H-,candycrunch
530.4266357421875,-3,26.485856666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.727055331026463e-10,12,-0.5647695058218005,H-,candycrunch
530.46728515625,-3,27.879001666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.0428018998597253e-10,4,-0.6054189198843005,H-,candycrunch
531.2638549804688,-2,40.467976666666665,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[GlcNAc(b1-?)]GalNAc,0.0002132900117430836,1,-0.07012764630974289,H-,candycrunch
531.4093627929688,-2,26.497329999999998,GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,6.98039400504058e-07,5,-0.21563545880974289,H-,candycrunch
531.5185546875,-2,41.51502,Fuc(a1-?)[Gal3S(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal3S(b1-?)GlcNAc(b1-6)]GalNAc,0.0009434816893190145,1,0.18537320235907373,H-,candycrunch
532.4361572265625,-2,26.631311666666665,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.229672801945526e-08,1,0.7312179622965687,H-,candycrunch
533.4019775390625,-2,17.62493166666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.4971380702918395e-05,2,-0.23460235020343134,H-,candycrunch
535.4490966796875,-3,48.84643833333334,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,9.150469963969954e-07,1,0.04815593551154507,H-,candycrunch
541.22509765625,-2,40.51519166666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,2.4890954364309437e-07,1,-0.06026515614098571,H-,candycrunch
541.430908203125,-2,43.36786166666666,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,3.264802330704697e-07,1,-0.2660757030159857,H-,candycrunch
541.4658203125,-2,48.309525,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,7.708926546001749e-07,1,-0.3009878123909857,H-,candycrunch
542.3035888671875,-1,19.4159,HexA(?1-?)Gal(b1-3)GalNAc,0.014686401933431625,3,-0.1309313348484693,H-,candycrunch
542.4530029296875,-1,21.396328333333333,HexA(?1-?)Gal(b1-3)GalNAc,0.0019171832827851176,3,-0.2803453973484693,H-,candycrunch
543.4133911132812,-3,44.45428833333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.799514034762979e-05,1,0.12399149025111456,H-,candycrunch
543.4227294921875,-3,49.86000833333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.727004231128376e-06,2,0.11465311134486456,H-,candycrunch
543.4627075195312,-3,45.49749166666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.774546217347961e-05,1,0.07467508400111456,H-,candycrunch
543.4742431640625,-3,47.22813333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.4359166925714817e-05,1,0.06313943946986456,H-,candycrunch
543.7188110351562,-3,42.20552833333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.4036896472098306e-05,1,-0.18142843162388544,H-,candycrunch
545.4471435546875,-4,41.74946166666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,3.3696323953336105e-07,1,1.2438739148565219,H-,candycrunch
545.53662109375,-4,47.33254,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,3.6915248529112432e-06,1,1.1543963757940219,H-,candycrunch
545.5718994140625,-4,45.69865333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,6.604571467505593e-08,1,1.1191180554815219,H-,candycrunch
547.3592529296875,-4,16.508638333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,1.0089861461892724e-06,2,-0.1580349044435252,H-,candycrunch
547.411865234375,-2,44.67030833333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0013781186426058412,1,0.2869772779840787,H-,candycrunch
547.544189453125,-2,42.60226333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0015112216351553798,1,0.15465305923407868,H-,candycrunch
548.1738891601562,-3,3.9430783333333332,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,2.7164051061845385e-06,1,-0.31688542185725055,H-,candycrunch
548.341552734375,-3,37.48034166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,2.9337456908251625e-06,8,-0.48454899607600055,H-,candycrunch
548.4056396484375,-3,40.543373333333335,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.588354830862954e-05,4,0.4633811625948283,H-,candycrunch
549.2604370117188,-3,41.27282833333333,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0003217553021386266,1,-0.3914162006864217,H-,candycrunch
549.298583984375,-3,37.50796666666667,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00029937588260509074,4,-0.4295631733426717,H-,candycrunch
549.4080200195312,-3,49.22785,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.9459646409814013e-06,1,-0.5389992084989217,H-,candycrunch
551.0963745117188,-4,44.33718833333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,1.6628979082611295e-08,2,0.10357216915019762,H-,candycrunch
551.146484375,-4,39.794266666666665,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,1.8187915173939473e-08,1,0.053462305868947624,H-,candycrunch
551.3518676757812,-4,38.555125,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,1.6980161277047046e-08,1,-0.15192099491230238,H-,candycrunch
551.563232421875,-4,48.116625,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,3.230330447578922e-10,1,-0.3632857410060524,H-,candycrunch
552.3956298828125,-4,26.645118333333336,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.1608759820092018e-07,1,0.2981959286314577,H-,candycrunch
553.649658203125,-1,49.4249,Fuc(a1-?)GalNAc(a1-3)GalNAc,0.9477822184562683,1,-0.42463073028591225,H-,candycrunch
554.2000122070312,-3,42.15886833333334,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.249058292771224e-06,1,0.0006468115010420661,H-,candycrunch
555.4468994140625,-2,46.88373166666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,5.393081664806232e-05,1,-0.24822408815350627,H-,candycrunch
555.4973754882812,-2,41.427996666666665,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00026993866777047515,1,-0.2987001623722563,H-,candycrunch
