m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
1041.5555502989394,-1,30.42,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.7896890343698855), ('Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.21031096563011456)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",12,10.0,0.9679947315931611,"[np.float64(715.3196), np.float64(999.5084), np.float64(896.5098), np.float64(716.3711), np.float64(981.4145), np.float64(895.8097), np.float64(673.3251), np.float64(749.228), np.float64(895.5208), np.float64(895.2357), np.float64(389.3154), np.float64(716.1762), np.float64(916.9331), np.float64(389.1614), np.float64(943.5219), np.float64(981.5336), np.float64(894.8022), np.float64(982.2288), np.float64(674.3099), np.float64(733.3151), np.float64(894.3116), np.float64(655.3199), np.float64(749.4934), np.float64(1000.5231), np.float64(847.3468), np.float64(943.2132), np.float64(734.3647), np.float64(551.0696), np.float64(968.7396), np.float64(569.2904), np.float64(943.946), np.float64(1000.2964), np.float64(409.1791), np.float64(716.5846), np.float64(408.9691), np.float64(799.3806), np.float64(940.5038), np.float64(570.2219), np.float64(407.1685), np.float64(878.381), np.float64(960.5962), np.float64(941.4833), np.float64(750.4247), np.float64(1006.916), np.float64(748.7446), np.float64(570.4394), np.float64(995.6591), np.float64(917.5176), np.float64(1010.258), np.float64(918.9059), np.float64(909.4325), np.float64(818.7336), np.float64(981.8135), np.float64(697.3803), np.float64(982.427), np.float64(749.7672), np.float64(707.2805), np.float64(1012.0369), np.float64(974.0512), np.float64(512.3657), np.float64(367.1461), np.float64(587.2793), np.float64(896.1263), np.float64(998.9338), np.float64(964.3146), np.float64(886.3399), np.float64(962.1265), np.float64(968.2894), np.float64(939.3056), np.float64(944.634), np.float64(739.8923), np.float64(510.2105), np.float64(797.5043), np.float64(1459.7305), np.float64(898.4965), np.float64(1007.4943), np.float64(846.4185), np.float64(1230.5938), np.float64(890.1561), np.float64(980.3381), np.float64(930.0229), np.float64(913.3445), np.float64(1417.252), np.float64(1269.8484), np.float64(757.1854), np.float64(1270.6108), np.float64(918.0458), np.float64(1124.9097), np.float64(674.445), np.float64(819.4061), np.float64(885.1589), np.float64(896.9603), np.float64(808.8297), np.float64(945.2368), np.float64(822.5092), np.float64(980.6336), np.float64(887.2493), np.float64(1335.6958), np.float64(1195.6187), np.float64(999.6209)]",strong,,,150.73066356540298,,official_pretrained
1041.568608673742,-1,27.04,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",12,16.0,4.198374696570215,"[np.float64(715.2817), np.float64(716.2994), np.float64(389.1439), np.float64(981.3965), np.float64(895.2728), np.float64(999.409), np.float64(570.253), np.float64(407.2233), np.float64(551.31), np.float64(896.4039), np.float64(982.3761), np.float64(1000.4088), np.float64(655.3227), np.float64(733.3178), np.float64(673.3221), np.float64(510.308), np.float64(530.2547), np.float64(512.31), np.float64(895.5365), np.float64(697.2906), np.float64(707.2668), np.float64(896.5164), np.float64(569.2355), np.float64(877.3144), np.float64(895.886), np.float64(749.2932), np.float64(734.4079), np.float64(877.4271), np.float64(697.3914), np.float64(390.1408), np.float64(673.4686), np.float64(656.2958), np.float64(982.5958), np.float64(512.1297), np.float64(531.2764), np.float64(757.321), np.float64(530.3931), np.float64(708.2924), np.float64(674.3293), np.float64(371.1203), np.float64(943.2408), np.float64(625.35), np.float64(897.3693), np.float64(879.4199), np.float64(894.7593), np.float64(698.4096), np.float64(552.212), np.float64(963.3728), np.float64(713.3518), np.float64(878.4939), np.float64(835.2949), np.float64(571.1737), np.float64(409.1252), np.float64(654.178), np.float64(324.985), np.float64(997.4964), np.float64(637.2741), np.float64(817.383), np.float64(667.0838), np.float64(878.5971), np.float64(408.2619), np.float64(571.3753), np.float64(513.3014), np.float64(511.2827), np.float64(1415.9224), np.float64(714.1661), np.float64(943.9065), np.float64(408.0067), np.float64(836.3678), np.float64(1008.8659), np.float64(709.2283), np.float64(679.302), np.float64(1416.7569), np.float64(707.4339), np.float64(980.4056), np.float64(367.2325), np.float64(1010.0148), np.float64(939.2664), np.float64(390.2886), np.float64(626.3225), np.float64(552.3838), np.float64(470.245), np.float64(981.5469), np.float64(716.5244), np.float64(422.1416), np.float64(846.7485), np.float64(655.5348), np.float64(709.4548), np.float64(392.1149), np.float64(503.4761), np.float64(964.2183), np.float64(1001.6218), np.float64(943.3979), np.float64(572.1673), np.float64(587.4345), np.float64(1416.2073), np.float64(569.4207), np.float64(714.859), np.float64(371.3309), np.float64(750.1529)]",strong,,,163.26993052652733,,official_pretrained
1041.6401456382312,-1,32.64,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",4,10.0,0.1894266865031162,"[np.float64(896.2694), np.float64(896.5227), np.float64(895.5851), np.float64(716.3395), np.float64(715.1775), np.float64(715.3737), np.float64(895.8152), np.float64(916.8527), np.float64(895.0927), np.float64(673.1244), np.float64(1195.0373), np.float64(951.2126), np.float64(981.416), np.float64(1007.8707), np.float64(777.061), np.float64(896.7691), np.float64(757.5675), np.float64(982.428), np.float64(981.7319), np.float64(999.5692), np.float64(697.4265), np.float64(1415.0424), np.float64(862.8485), np.float64(997.4039), np.float64(510.1463), np.float64(833.3344), np.float64(972.8583), np.float64(1378.0317), np.float64(1271.9547), np.float64(984.4685), np.float64(847.3673), np.float64(831.3316), np.float64(996.6137), np.float64(960.2018), np.float64(971.191), np.float64(842.5512), np.float64(1502.8606), np.float64(389.2678), np.float64(952.4454), np.float64(887.7048), np.float64(820.9406), np.float64(551.2169), np.float64(685.1179), np.float64(1001.4404), np.float64(407.5285), np.float64(1613.0477), np.float64(1609.0551), np.float64(1983.281), np.float64(564.2984), np.float64(784.946), np.float64(943.2971), np.float64(442.1078), np.float64(917.4605), np.float64(980.9644), np.float64(749.46), np.float64(1340.5281), np.float64(999.0242), np.float64(1126.9735), np.float64(843.5313), np.float64(1416.7927), np.float64(1758.9474), np.float64(569.4167), np.float64(838.4525), np.float64(874.1364), np.float64(951.9528), np.float64(1065.3795), np.float64(1010.1251), np.float64(723.2192), np.float64(367.3694), np.float64(290.1351), np.float64(570.1982), np.float64(874.7195), np.float64(624.4556), np.float64(983.5413), np.float64(1349.0411), np.float64(939.2093), np.float64(437.2067), np.float64(769.2855), np.float64(954.3692), np.float64(999.216), np.float64(989.539), np.float64(1396.5), np.float64(1728.4632), np.float64(937.3334), np.float64(504.046), np.float64(1653.2898), np.float64(978.5), np.float64(908.3334), np.float64(877.75), np.float64(1700.5), np.float64(973.6667), np.float64(890.2915), np.float64(745.3772), np.float64(890.0), np.float64(1583.039), np.float64(825.5), np.float64(1293.7932), np.float64(845.3334), np.float64(798.3333), np.float64(1429.75)]",strong,,,231.96309555537363,,official_pretrained
1041.6848176273272,-1,31.55,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",7,8.0,0.4574240011320017,"[np.float64(896.312), np.float64(895.8164), np.float64(715.304), np.float64(896.813), np.float64(716.3903), np.float64(916.8735), np.float64(917.0562), np.float64(895.1687), np.float64(982.4399), np.float64(981.5206), np.float64(981.3071), np.float64(389.2483), np.float64(917.4434), np.float64(749.2534), np.float64(944.0254), np.float64(673.0597), np.float64(999.3575), np.float64(655.3727), np.float64(997.5333), np.float64(845.9857), np.float64(673.3826), np.float64(673.5905), np.float64(896.991), np.float64(999.6219), np.float64(894.9219), np.float64(889.1536), np.float64(945.0573), np.float64(1169.9786), np.float64(715.8964), np.float64(1271.49), np.float64(1206.8052), np.float64(967.6563), np.float64(943.1755), np.float64(846.5209), np.float64(1000.5239), np.float64(1497.9832), np.float64(846.9907), np.float64(570.3193), np.float64(1194.4907), np.float64(825.8798), np.float64(930.7102), np.float64(1001.8478), np.float64(1438.0969), np.float64(1107.6722), np.float64(964.4574), np.float64(832.3607), np.float64(749.3833), np.float64(847.7305), np.float64(1415.6974), np.float64(1417.145), np.float64(982.668), np.float64(949.4996), np.float64(711.4193), np.float64(960.0892), np.float64(948.8629), np.float64(1005.0908), np.float64(367.3307), np.float64(1384.9227), np.float64(1417.9235), np.float64(918.5037), np.float64(1381.2872), np.float64(835.4103), np.float64(979.6467), np.float64(1000.2161), np.float64(996.4006), np.float64(733.4457), np.float64(667.193), np.float64(908.7343), np.float64(872.8322), np.float64(775.9996), np.float64(1271.2185), np.float64(727.778), np.float64(1011.8716), np.float64(953.543), np.float64(963.3687), np.float64(1003.6306), np.float64(1667.6946), np.float64(978.2076), np.float64(913.8835), np.float64(1362.8783), np.float64(741.693), np.float64(976.6363), np.float64(1163.4622), np.float64(1010.9457), np.float64(877.1859), np.float64(1501.5297), np.float64(1502.5353), np.float64(975.3284), np.float64(983.6934), np.float64(815.2939), np.float64(551.2458), np.float64(1335.8541), np.float64(1270.8617), np.float64(717.5231), np.float64(894.3685), np.float64(1006.3731), np.float64(990.3672), np.float64(1719.8587), np.float64(681.0378), np.float64(1293.7005)]",strong,,,274.8592449943501,,official_pretrained
1081.5310138633965,-1,20.9,HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.41090000000000004)]","{'Hex': 1, 'HexNAc': 3, 'Neu5Ac': 1}",1,5.0,0.09262051286362259,"[np.float64(790.3477), np.float64(567.3209), np.float64(1003.9444), np.float64(878.7091), np.float64(1037.7941), np.float64(990.4167), np.float64(789.3701), np.float64(729.5), np.float64(884.8334), np.float64(724.0833), np.float64(837.25), np.float64(448.0), np.float64(935.0), np.float64(331.9167), np.float64(840.75), np.float64(754.5)]",strong,,,116.73174169180871,,official_pretrained
1098.5258810475339,-1,20.49,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.3447275540298796), ('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.3405695498718755), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.3147028960982449)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",1,6.0,0.12289938405759991,"[np.float64(587.2275), np.float64(772.2907), np.float64(407.1655), np.float64(724.43), np.float64(1057.9592), np.float64(588.3883), np.float64(754.8312), np.float64(557.3087), np.float64(984.3687), np.float64(1032.5355), np.float64(1038.4459), np.float64(990.2074), np.float64(1068.2834), np.float64(1054.8803), np.float64(717.3791), np.float64(569.426), np.float64(895.5443), np.float64(713.5), np.float64(785.5), np.float64(875.3334), np.float64(518.1667), np.float64(1063.5834), np.float64(835.4167), np.float64(712.3333), np.float64(672.25), np.float64(733.25), np.float64(1031.3334), np.float64(978.5834), np.float64(1010.5834), np.float64(436.5), np.float64(849.5)]",strong,,,96.3214798225267,,official_pretrained
1098.5922939304148,-1,23.43,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.2537298420893821), ('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.20618902336808934), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[HexNAc(?1-?)Gal(b1-3)]GalNAc', 0.2052838032654977), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 0.19572870218258623), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GalNAc(b1-4)Gal(b1-3)]GalNAc', 0.13906862909444462)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",3,14.0,0.6922456212702919,"[np.float64(715.2973), np.float64(895.3949), np.float64(772.3341), np.float64(1038.4678), np.float64(733.304), np.float64(1056.525), np.float64(569.2611), np.float64(673.3293), np.float64(389.2269), np.float64(1039.484), np.float64(570.3848), np.float64(952.0874), np.float64(1000.7285), np.float64(1060.9156), np.float64(407.2689), np.float64(716.3346), np.float64(551.2964), np.float64(896.2657), np.float64(409.1881), np.float64(952.6359), np.float64(734.33), np.float64(587.2992), np.float64(936.5037), np.float64(835.3492), np.float64(854.4163), np.float64(864.7526), np.float64(877.395), np.float64(509.2548), np.float64(365.3832), np.float64(1494.192), np.float64(366.2135), np.float64(843.7853), np.float64(631.243), np.float64(869.5257), np.float64(1356.7888), np.float64(988.885), np.float64(1909.0336), np.float64(957.2821), np.float64(510.2505), np.float64(877.1834), np.float64(868.4592), np.float64(1055.9697), np.float64(1020.2196), np.float64(1842.9677), np.float64(1057.9485), np.float64(1006.9475), np.float64(853.7245), np.float64(890.1108), np.float64(687.6177), np.float64(713.3715), np.float64(712.4688), np.float64(712.0475), np.float64(892.2906), np.float64(987.8715), np.float64(367.2071), np.float64(614.1193), np.float64(935.9731), np.float64(963.6146), np.float64(1519.3787), np.float64(1000.2778), np.float64(953.0388), np.float64(897.3696), np.float64(1001.7849), np.float64(692.7032), np.float64(918.542), np.float64(1635.8662), np.float64(1018.884), np.float64(1949.2041), np.float64(788.2039), np.float64(772.8716), np.float64(491.2391), np.float64(425.2979), np.float64(538.5492), np.float64(1039.9559), np.float64(1711.6314), np.float64(949.3748), np.float64(806.7073), np.float64(527.2959), np.float64(347.2075), np.float64(1063.8334), np.float64(805.2088), np.float64(866.4569), np.float64(711.5833), np.float64(408.3759), np.float64(887.3334), np.float64(1070.5), np.float64(1892.9167), np.float64(754.5833), np.float64(691.25), np.float64(953.4167), np.float64(683.3333), np.float64(857.4167), np.float64(1855.0834), np.float64(855.4167), np.float64(812.0833), np.float64(807.6667), np.float64(977.4167), np.float64(967.0), np.float64(571.4167), np.float64(790.0833)]",strong,,,156.78366921108275,,official_pretrained
1169.543459451769,-1,18.02,Neu5Ac(a2-3)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Ac': 2}",3,6.0,0.8238716093474624,"[np.float64(878.3187), np.float64(860.3407), np.float64(1125.4691), np.float64(877.3175), np.float64(878.8935), np.float64(675.3837), np.float64(876.324), np.float64(879.4458), np.float64(587.4893), np.float64(1133.5123), np.float64(676.4523), np.float64(948.3209), np.float64(1109.3034), np.float64(880.57), np.float64(770.3326), np.float64(587.0603), np.float64(800.4309), np.float64(493.2505), np.float64(656.2318), np.float64(1114.9346), np.float64(930.4148), np.float64(1124.7269), np.float64(948.7825), np.float64(859.4085), np.float64(657.083), np.float64(677.3959), np.float64(1054.2785), np.float64(657.4026), np.float64(980.863), np.float64(1132.1152), np.float64(966.1809), np.float64(842.2019), np.float64(639.3768), np.float64(879.7039), np.float64(1105.7003), np.float64(567.4675), np.float64(836.5557), np.float64(1107.6189), np.float64(1047.2839), np.float64(922.3656), np.float64(1108.3003), np.float64(588.1224), np.float64(569.3215), np.float64(655.6264), np.float64(799.75), np.float64(630.0435), np.float64(1115.5834), np.float64(656.5), np.float64(494.25), np.float64(1079.25), np.float64(931.5834), np.float64(1130.5), np.float64(674.3333), np.float64(761.3333), np.float64(1064.4167), np.float64(845.5), np.float64(950.5), np.float64(936.0834), np.float64(967.25), np.float64(1134.4167), np.float64(953.3334), np.float64(1029.5834), np.float64(1019.6667), np.float64(680.3333), np.float64(702.5833), np.float64(1124.1667), np.float64(991.0), np.float64(680.75), np.float64(934.4167), np.float64(1007.25), np.float64(1017.6667), np.float64(920.25), np.float64(841.5)]",strong,,,104.90650919583473,,official_pretrained
1178.5832552916195,-1,28.6,GalNAc(b1-4)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('GalNAc(b1-4)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.4252208346024977), ('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[HexNAc(?1-4)Gal(b1-3)]GalNAc', 0.3217179409077064), ('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.25306122448979596)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1, 'S': 1}",1,11.0,0.31606406538755677,"[np.float64(1032.3302), np.float64(1033.3585), np.float64(870.3137), np.float64(975.3147), np.float64(871.3512), np.float64(829.2736), np.float64(647.1835), np.float64(667.2308), np.float64(976.3325), np.float64(830.2567), np.float64(1031.5423), np.float64(668.1975), np.float64(852.262), np.float64(444.1598), np.float64(813.2515), np.float64(648.2408), np.float64(1022.7906), np.float64(1030.7405), np.float64(505.3009), np.float64(974.432), np.float64(1081.3001), np.float64(709.5686), np.float64(886.7), np.float64(1110.159), np.float64(973.5362), np.float64(814.2571), np.float64(1015.6187), np.float64(956.1442), np.float64(811.354), np.float64(795.4559), np.float64(1148.4836), np.float64(1622.1995), np.float64(741.8603), np.float64(708.0323), np.float64(738.2741), np.float64(791.6138), np.float64(972.9629), np.float64(1773.9645), np.float64(853.4837), np.float64(1118.4528), np.float64(656.0361), np.float64(649.3698), np.float64(830.8346), np.float64(1136.6297), np.float64(1057.2966), np.float64(984.9624), np.float64(1681.4568), np.float64(1034.7798), np.float64(1041.6168), np.float64(1330.9694), np.float64(1403.705), np.float64(650.4473), np.float64(977.9574), np.float64(1137.6602), np.float64(1140.0454), np.float64(898.4631), np.float64(1567.1291), np.float64(1065.3723), np.float64(1887.7883), np.float64(534.2098), np.float64(1098.4693), np.float64(1134.9167), np.float64(488.1667), np.float64(631.25), np.float64(1059.5834), np.float64(551.4167), np.float64(1606.8334), np.float64(1228.8334), np.float64(1073.3334), np.float64(1011.3334), np.float64(1128.8334), np.float64(1020.5), np.float64(839.5), np.float64(1126.4167), np.float64(915.1667), np.float64(1292.4167), np.float64(972.0834), np.float64(611.25), np.float64(1012.0), np.float64(997.4167), np.float64(1014.4167), np.float64(1053.4167), np.float64(872.0), np.float64(1038.1667), np.float64(899.25), np.float64(1608.5834), np.float64(965.75), np.float64(629.8333), np.float64(506.3333), np.float64(897.5834), np.float64(1004.4167), np.float64(1034.0834), np.float64(1410.4167), np.float64(822.3333), np.float64(1046.1667), np.float64(1327.4167), np.float64(464.1667), np.float64(1077.9167), np.float64(794.3333), np.float64(810.5)]",strong,,,175.13555738582417,,official_pretrained
1186.575564266893,-1,28.63,,"[('Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc', 0.6100000000000001)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Gc': 1, 'dHex': 2}",4,8.0,1.210027728930249,"[np.float64(895.3296), np.float64(1108.3742), np.float64(569.2469), np.float64(1126.4244), np.float64(1109.2728), np.float64(896.3694), np.float64(733.3446), np.float64(988.4759), np.float64(1109.4776), np.float64(407.2684), np.float64(1127.4282), np.float64(715.3689), np.float64(877.26), np.float64(389.2248), np.float64(570.3281), np.float64(1041.5009), np.float64(734.3153), np.float64(1089.5575), np.float64(527.2629), np.float64(853.3202), np.float64(877.4491), np.float64(835.3479), np.float64(965.5964), np.float64(1090.3726), np.float64(879.4194), np.float64(1142.5978), np.float64(1040.3995), np.float64(1150.3303), np.float64(697.3649), np.float64(527.3975), np.float64(512.3179), np.float64(947.3165), np.float64(989.5125), np.float64(965.3525), np.float64(551.1671), np.float64(878.3393), np.float64(1084.4689), np.float64(991.6452), np.float64(1089.0831), np.float64(1042.5097), np.float64(1025.3273), np.float64(714.9877), np.float64(937.5622), np.float64(1109.7994), np.float64(470.3372), np.float64(408.2049), np.float64(716.3998), np.float64(1634.9295), np.float64(891.2324), np.float64(859.3285), np.float64(1024.4778), np.float64(879.1209), np.float64(877.8061), np.float64(1125.6116), np.float64(1151.6096), np.float64(673.3931), np.float64(836.534), np.float64(1023.4526), np.float64(1089.8949), np.float64(816.508), np.float64(1018.452), np.float64(662.3034), np.float64(528.267), np.float64(1040.8499), np.float64(1155.3463), np.float64(1313.9838), np.float64(782.3482), np.float64(1088.8329), np.float64(945.3382), np.float64(963.4639), np.float64(1136.9513), np.float64(966.3472), np.float64(530.217), np.float64(1074.4142), np.float64(1140.4023), np.float64(783.3316), np.float64(1083.2918), np.float64(1090.556), np.float64(1022.3698), np.float64(1122.1928), np.float64(1014.2356), np.float64(920.9604), np.float64(894.4288), np.float64(1150.5772), np.float64(1284.5031), np.float64(964.517), np.float64(1039.3233), np.float64(509.1112), np.float64(1088.1949), np.float64(1408.2067), np.float64(873.3322), np.float64(738.1267), np.float64(655.4255), np.float64(587.0478), np.float64(858.3), np.float64(1590.4931), np.float64(824.2943), np.float64(973.1136), np.float64(1487.8707), np.float64(612.33)]",,,,117.566103468437,,official_pretrained
1243.522712239221,-1,19.13,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1}",8,9.0,2.6842318443162054,"[np.float64(952.3459), np.float64(772.3647), np.float64(1165.4845), np.float64(1183.4904), np.float64(1045.3952), np.float64(569.2557), np.float64(910.4366), np.float64(749.3816), np.float64(790.3602), np.float64(934.3996), np.float64(892.4006), np.float64(730.3947), np.float64(790.2709), np.float64(567.2702), np.float64(587.2383), np.float64(466.1638), np.float64(994.3773), np.float64(1022.4306), np.float64(627.3786), np.float64(952.906), np.float64(824.399), np.float64(1075.3569), np.float64(1045.4419), np.float64(731.3953), np.float64(389.2014), np.float64(407.1691), np.float64(1199.3783), np.float64(1199.6048), np.float64(748.4283), np.float64(527.0916), np.float64(1207.1241), np.float64(1183.6257), np.float64(892.5284), np.float64(791.4255), np.float64(953.535), np.float64(551.3474), np.float64(729.2417), np.float64(424.0841), np.float64(994.6368), np.float64(1207.6772), np.float64(689.2695), np.float64(587.4517), np.float64(934.6371), np.float64(527.3915), np.float64(567.4817), np.float64(707.3015), np.float64(521.1655), np.float64(754.4496), np.float64(844.308), np.float64(985.2988), np.float64(712.4474), np.float64(509.4665), np.float64(936.2349), np.float64(657.1526), np.float64(670.4563), np.float64(1182.4246), np.float64(1040.65), np.float64(407.3195), np.float64(1083.0662), np.float64(865.3678), np.float64(388.9027), np.float64(424.3651), np.float64(1045.7783), np.float64(1075.6713), np.float64(1105.5556), np.float64(384.1086), np.float64(754.3357), np.float64(1022.7112), np.float64(1139.4009), np.float64(1047.9099), np.float64(1082.5438), np.float64(509.0996), np.float64(856.3229), np.float64(1003.7494), np.float64(1063.5574), np.float64(425.2515), np.float64(750.2746), np.float64(918.4342), np.float64(1083.5039), np.float64(1087.2751), np.float64(850.1684), np.float64(1087.6684), np.float64(802.4573), np.float64(832.1513), np.float64(838.3606), np.float64(1081.1608), np.float64(1147.3629), np.float64(993.9442), np.float64(1157.4927), np.float64(1042.5065), np.float64(1184.5052), np.float64(641.3787), np.float64(944.4458), np.float64(1117.2681), np.float64(653.1711), np.float64(863.4412), np.float64(507.2175), np.float64(365.2292), np.float64(1182.6382), np.float64(857.532)]",strong,,,52.38026635516118,,official_pretrained
1244.618166094279,-1,22.64,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.549323771290486), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc', 0.4013719452780918), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)]GalNAc', 0.04930428343142222)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 2}",3,18.0,0.6959339550418449,"[np.float64(733.3969), np.float64(715.3068), np.float64(1184.4763), np.float64(570.2759), np.float64(1202.5239), np.float64(918.2596), np.float64(673.3198), np.float64(936.4721), np.float64(952.5037), np.float64(952.301), np.float64(1098.533), np.float64(858.3844), np.float64(510.2222), np.float64(900.2593), np.float64(840.4465), np.float64(407.1999), np.float64(876.3002), np.float64(828.369), np.float64(882.3201), np.float64(389.271), np.float64(1098.2091), np.float64(953.3604), np.float64(1038.5058), np.float64(1080.4117), np.float64(858.6301), np.float64(655.4207), np.float64(953.5869), np.float64(567.5498), np.float64(691.5234), np.float64(545.1705), np.float64(569.3094), np.float64(1077.9681), np.float64(484.1322), np.float64(612.6926), np.float64(1020.076), np.float64(816.3969), np.float64(592.0727), np.float64(1001.2119), np.float64(1098.7836), np.float64(798.5358), np.float64(712.6904), np.float64(544.1646), np.float64(364.248), np.float64(1959.857), np.float64(587.4076), np.float64(628.1308), np.float64(963.2943), np.float64(888.5344), np.float64(790.5469), np.float64(1166.207), np.float64(1100.1941), np.float64(732.2872), np.float64(532.2755), np.float64(1148.4617), np.float64(739.2892), np.float64(1208.3794), np.float64(612.0955), np.float64(841.4715), np.float64(510.4626), np.float64(1187.7172), np.float64(1166.6972), np.float64(892.4471), np.float64(1152.4548), np.float64(491.4489), np.float64(929.7943), np.float64(1040.5776), np.float64(1142.7958), np.float64(731.3333), np.float64(1023.3447), np.float64(1165.2914), np.float64(592.4644), np.float64(861.3333), np.float64(836.5378), np.float64(792.2961), np.float64(1201.9601), np.float64(828.0409), np.float64(588.6273), np.float64(625.5), np.float64(888.1262), np.float64(658.3333), np.float64(810.1667), np.float64(1213.1667), np.float64(1195.6667), np.float64(1207.4167), np.float64(1045.3334), np.float64(1631.0), np.float64(1169.4167), np.float64(1139.0834), np.float64(1127.5), np.float64(773.5), np.float64(804.4167), np.float64(1022.4167), np.float64(895.5834), np.float64(917.3334), np.float64(1046.0834), np.float64(691.1667), np.float64(709.25), np.float64(949.25), np.float64(406.1667), np.float64(786.1667)]",strong,,,112.64682587966463,,official_pretrained
